biom_slope,biom_slope_cat,X,Y,temp_slope_sc,mean_temp_ct,mean_log_biomass_ct,group
22.446588897884777,high,800.016716551297,6118.58668110674,-1.276266231229836,-0.1754243281088721,0.853470326040437,Cod_Adult
20.68886907150099,high,800.016716551297,6121.58668110674,-0.9965416586142504,-0.4081929377148592,0.7543157548619779,Cod_Adult
19.06640087210237,high,800.016716551297,6124.58668110674,-0.7736629953856154,-0.4656863941936358,0.6463685078349686,Cod_Adult
17.643316206748143,high,800.016716551297,6127.58668110674,-0.7545595732952997,-0.49395057145025234,0.5344777538457923,Cod_Adult
16.09789962640679,high,800.016716551297,6130.58668110674,-0.6811776887967194,-0.5230866454506442,0.4010455413973735,Cod_Adult
14.869000474350004,high,800.016716551297,6133.58668110674,-0.4902989821637357,-0.587849237766318,0.2729852590201398,Cod_Adult
13.337915300709431,high,800.016716551297,6136.58668110674,-0.4568395044436559,-0.6129812279359745,0.10929500694481042,Cod_Adult
11.284942153452304,high,800.016716551297,6139.58668110674,-0.20811298847941884,-0.6402454858931703,-0.11933184471362512,Cod_Adult
11.103119909346145,high,800.016716551297,6142.58668110674,0.23285293950083977,-0.6559437215036059,-0.13505721582398555,Cod_Adult
10.005605988576292,high,800.016716551297,6145.58668110674,0.3963049698255064,-0.6876962996470217,-0.2027581069911264,Cod_Adult
9.170397484765152,high,800.016716551297,6148.58668110674,0.4606242739970952,-0.6885998978404864,-0.2562132404913977,Cod_Adult
8.17553886949869,high,800.016716551297,6151.58668110674,0.6193244219741918,-0.7111735662217491,-0.34002643187621384,Cod_Adult
7.394878466098168,high,800.016716551297,6154.58668110674,0.9264077716139136,-0.7612087304957678,-0.4120683386402275,Cod_Adult
6.713854050981576,high,800.016716551297,6157.58668110674,0.9843797551289684,-0.79650412651133,-0.4830793576093737,Cod_Adult
6.05284385555018,high,800.016716551297,6160.58668110674,1.0897196060993648,-0.818717980150077,-0.5638385481809389,Cod_Adult
5.521516069676033,high,800.016716551297,6163.58668110674,1.1589659378646733,-0.8417355592616369,-0.6355440104210843,Cod_Adult
4.2038388063481085,low,800.016716551297,6166.58668110674,1.0088225315617307,-0.8780830471387926,-0.8056767006246786,Cod_Adult
4.365777482742124,high,800.016716551297,6181.58668110674,0.7481166721466064,-0.9887175302788824,-0.20290849003993117,Cod_Adult
5.214806737393234,high,800.016716551297,6184.58668110674,0.6659770932383667,-0.98269725562331,0.0995446493051495,Cod_Adult
6.202989423477466,high,800.016716551297,6187.58668110674,0.42547198256585256,-0.9004523414697836,0.3979086409183537,Cod_Adult
7.385337137476844,high,800.016716551297,6190.58668110674,0.27918862599843436,-0.8783159985332354,0.6986674773757731,Cod_Adult
9.21711084115735,high,800.016716551297,6193.58668110674,-0.15277024249452506,-0.8186127389007298,1.0486105060348954,Cod_Adult
11.528002799080909,high,800.016716551297,6196.58668110674,-0.5603065670841331,-0.7029437761590094,1.3943439449158317,Cod_Adult
12.165816871124052,high,800.016716551297,6199.58668110674,-0.5760794250723066,-0.7039047181314135,1.5407632915366194,Cod_Adult
10.463182640215416,high,800.016716551297,6202.58668110674,-0.6991960694808241,-0.6805827524863135,1.44996964194694,Cod_Adult
8.944015344411724,high,800.016716551297,6205.58668110674,-0.94362097854772,-0.6332459521412543,1.349916950812025,Cod_Adult
7.64622218578224,high,800.016716551297,6208.58668110674,-1.374913393622396,-0.5160179209828071,1.2469052605009954,Cod_Adult
6.6606064888791625,high,800.016716551297,6211.58668110674,-0.954603547967319,-0.2983448248192877,1.159728550690125,Cod_Adult
5.732825358424171,high,800.016716551297,6214.58668110674,-0.9949989367198356,-0.29976669567573744,1.0577921017513994,Cod_Adult
4.694007204440327,high,800.016716551297,6217.58668110674,-0.9257043790092304,-0.2172168852661915,0.9034150942066476,Cod_Adult
4.236952282733173,low,800.016716551297,6220.58668110674,-0.8021826519108849,-0.18008185149428169,0.8637936231897005,Cod_Adult
3.779823856691983,low,800.016716551297,6223.58668110674,-0.8651521633869886,-0.187053112091248,0.853410242654316,Cod_Adult
3.3269517905279287,low,800.016716551297,6226.58668110674,-0.7965165947486039,-0.1893620562672309,0.8263091226892731,Cod_Adult
2.9446995693922275,low,800.016716551297,6229.58668110674,-0.87752537182714,-0.20934584939435652,0.8007140930890242,Cod_Adult
2.3196816024117712,low,800.016716551297,6232.58668110674,-0.9825128480496794,-0.3029666676311358,0.5800823981370145,Cod_Adult
10.648880567060704,high,803.016716551297,6058.58668110674,0.6051053002389981,2.9815004869046193,1.0437180168887927,Cod_Adult
10.57875573117149,high,803.016716551297,6061.58668110674,0.5768553853546853,3.0378210555155,0.9181462672167608,Cod_Adult
12.241892040644078,high,803.016716551297,6064.58668110674,0.479090989909804,3.027534543469476,0.9283055147749272,Cod_Adult
15.455908738560062,high,803.016716551297,6067.58668110674,0.26010730887848005,3.0207822333414276,1.008251647176302,Cod_Adult
19.6171691294102,high,803.016716551297,6070.58668110674,0.03874786459763217,2.9737395182030264,1.076191074497478,Cod_Adult
25.472762378141624,high,803.016716551297,6073.58668110674,-0.00453554827554194,2.954624958108652,1.150136388505992,Cod_Adult
31.24811400484417,high,803.016716551297,6097.58668110674,-1.4471082861174824,1.7788639819092067,1.226555282406156,Cod_Adult
31.155690523008296,high,803.016716551297,6118.58668110674,-1.3734614724053658,-0.13022274700893455,1.1776197087182538,Cod_Adult
28.81281562586466,high,803.016716551297,6121.58668110674,-1.2732008335735638,-0.17170556554667993,1.0922949659420422,Cod_Adult
26.875299978035144,high,803.016716551297,6124.58668110674,-1.3108571462233856,-0.21907084457994583,1.0055381065076872,Cod_Adult
24.760630222086817,high,803.016716551297,6127.58668110674,-1.2316138352595432,-0.25834820904769806,0.8971122953190096,Cod_Adult
22.18601018010818,high,803.016716551297,6130.58668110674,-0.7193246911200765,-0.5154885413025685,0.7588203587753397,Cod_Adult
19.164967697152335,high,803.016716551297,6133.58668110674,-0.557946757709343,-0.5569039860383915,0.5707790144674112,Cod_Adult
16.999779512584674,high,803.016716551297,6136.58668110674,-0.5274898449662804,-0.58964550800526,0.39708563203633673,Cod_Adult
14.33579578770692,high,803.016716551297,6139.58668110674,-0.2658834854862144,-0.6059021363706121,0.16177316761633165,Cod_Adult
12.559958470241863,high,803.016716551297,6142.58668110674,-0.03407800660861823,-0.6181928936485281,0.01981902645475841,Cod_Adult
12.7451746898217,high,803.016716551297,6145.58668110674,0.5483472176526426,-0.7279526765712072,0.04666142291097897,Cod_Adult
13.46627700253244,high,803.016716551297,6148.58668110674,0.5844510395192637,-0.7274858118866749,0.11109541273033008,Cod_Adult
12.334343254776446,high,803.016716551297,6151.58668110674,0.6100920764915786,-0.7340131864173358,0.05227852789825915,Cod_Adult
11.136993915743089,high,803.016716551297,6154.58668110674,0.8813626036176295,-0.7549949668312594,-0.01963070820915602,Cod_Adult
9.965138640796956,high,803.016716551297,6157.58668110674,1.0023270847278258,-0.7943873559314323,-0.10333726439580504,Cod_Adult
9.030583118373654,high,803.016716551297,6160.58668110674,1.0437429453276748,-0.8145864656994783,-0.17707779572584317,Cod_Adult
7.414465984737311,high,803.016716551297,6163.58668110674,1.0816913248759932,-0.8466212245632558,-0.3006616267236861,Cod_Adult
5.56179431612673,high,803.016716551297,6166.58668110674,1.119704316346094,-0.8663303677085867,-0.47965640302085033,Cod_Adult
4.303384939406732,high,803.016716551297,6169.58668110674,1.011696143817843,-0.897998175715137,-0.6347366436653532,Cod_Adult
4.131010244315453,low,803.016716551297,6181.58668110674,0.9109654375807466,-0.979493148338764,-0.23295238496765247,Cod_Adult
4.947063590500763,high,803.016716551297,6184.58668110674,0.6816682585764079,-0.9751297348240024,0.07174227450947157,Cod_Adult
5.878403883576103,high,803.016716551297,6187.58668110674,0.3564925710711992,-0.8790154199883551,0.36898913863990934,Cod_Adult
7.123895174969242,high,803.016716551297,6190.58668110674,-0.00845253377220739,-0.8532225664027502,0.691434698140386,Cod_Adult
8.859741544041894,high,803.016716551297,6193.58668110674,-0.3059323116831504,-0.8013206586463397,1.0398544861485832,Cod_Adult
11.047115476589868,high,803.016716551297,6196.58668110674,-0.7739503769454279,-0.6573665624770326,1.3849881452146464,Cod_Adult
12.38920520326738,high,803.016716551297,6199.58668110674,-0.8266848974072505,-0.6601107603224916,1.6033153848448325,Cod_Adult
10.606679399600717,high,803.016716551297,6202.58668110674,-0.8733466766986776,-0.6646907565630409,1.5094484166850752,Cod_Adult
9.061927626783293,high,803.016716551297,6205.58668110674,-1.0162238683013585,-0.6438123593778142,1.4104366337425849,Cod_Adult
7.748469337390531,high,803.016716551297,6208.58668110674,-1.3899899238628577,-0.5586684397290194,1.309230168518016,Cod_Adult
6.851992800664054,high,803.016716551297,6211.58668110674,-1.3393432004824894,-0.5566316215864244,1.2387594091484115,Cod_Adult
5.962454875069833,high,803.016716551297,6214.58668110674,-1.0755191676884592,-0.5600669948926988,1.1494561997906318,Cod_Adult
4.890315344079152,high,803.016716551297,6217.58668110674,-0.9352817704549808,-0.590254651032204,0.9984762924666688,Cod_Adult
4.394652493902725,high,803.016716551297,6220.58668110674,-0.9075610023007225,-0.3495389253636585,0.9366382411504488,Cod_Adult
3.917356444903891,low,803.016716551297,6223.58668110674,-0.9222778290085938,-0.4203346422741854,0.8648609177740516,Cod_Adult
3.448611317818666,low,803.016716551297,6226.58668110674,-1.0868023358981382,-0.4676177573322944,0.8256370899813628,Cod_Adult
3.0466399948018994,low,803.016716551297,6229.58668110674,-1.18073868255538,-0.5043845659407777,0.8042179470917445,Cod_Adult
2.4294802896547165,low,803.016716551297,6232.58668110674,-1.186538335414323,-0.5395622407275749,0.6043903983112102,Cod_Adult
9.622929259011311,high,806.016716551297,6061.58668110674,0.6384297503958093,3.003233902442486,0.7401572018072877,Cod_Adult
13.33105813244144,high,806.016716551297,6064.58668110674,0.5180278657753231,3.0061985305963193,0.919698506534707,Cod_Adult
17.39628829358146,high,806.016716551297,6067.58668110674,0.32064083398151383,2.9599436655418936,1.0223727983211233,Cod_Adult
20.894396482506128,high,806.016716551297,6070.58668110674,0.0995159785926731,2.9618756617229858,1.025538333005287,Cod_Adult
26.452599621986813,high,806.016716551297,6073.58668110674,-0.03423463078723836,2.9516507438836728,1.0657017099969308,Cod_Adult
32.38432150798639,high,806.016716551297,6076.58668110674,-0.1737964665751702,2.9170223197324825,1.1209510947933654,Cod_Adult
32.97858362470081,high,806.016716551297,6079.58668110674,-0.08695416324884134,2.9141017250238095,1.1522347466016094,Cod_Adult
29.82713109652336,high,806.016716551297,6082.58668110674,-0.4534498779619146,2.7897525748594356,1.0877893507400502,Cod_Adult
31.442856441838057,high,806.016716551297,6085.58668110674,-0.5224452602764729,2.5718073937691797,1.1707132730642544,Cod_Adult
33.76797202466043,high,806.016716551297,6094.58668110674,-0.9354918566355116,2.33524089951806,1.2944389968837036,Cod_Adult
32.77817979236382,high,806.016716551297,6097.58668110674,-1.0036799542488033,2.292504056803552,1.265046819822336,Cod_Adult
29.306934679963152,high,806.016716551297,6124.58668110674,-1.3336518018229515,0.03537476579529386,1.1180255458585622,Cod_Adult
24.93917202387278,high,806.016716551297,6127.58668110674,-1.2151876478849284,0.01337542310709505,0.942951648467088,Cod_Adult
21.446333304269373,high,806.016716551297,6130.58668110674,-1.0256375694338449,-0.05097602047958283,0.7628924892470428,Cod_Adult
19.077870961932692,high,806.016716551297,6133.58668110674,-0.9072117454635888,-0.09797823734485966,0.6023793320653557,Cod_Adult
17.768181646765985,high,806.016716551297,6136.58668110674,-0.4197024001834257,-0.5642934821510837,0.474723129839953,Cod_Adult
15.484242469452145,high,806.016716551297,6139.58668110674,-0.25922775431761963,-0.6019184249963949,0.26884152501808245,Cod_Adult
13.359132253243024,high,806.016716551297,6142.58668110674,-0.07963550325670198,-0.6106615878092532,0.10543555990973008,Cod_Adult
13.229424081538356,high,806.016716551297,6145.58668110674,0.10601206934291645,-0.6036626788784414,0.11002371350487784,Cod_Adult
13.76593245567114,high,806.016716551297,6148.58668110674,0.5529007483478291,-0.6716822416325794,0.16113708814612293,Cod_Adult
14.723332824836048,high,806.016716551297,6151.58668110674,0.7632835031820349,-0.7151421092415378,0.23690370691961335,Cod_Adult
15.544637326019284,high,806.016716551297,6154.58668110674,0.8272249470745865,-0.799497027820113,0.2970227595226378,Cod_Adult
15.253085973957848,high,806.016716551297,6157.58668110674,0.9758111942008296,-0.8101521925387409,0.29474122538617165,Cod_Adult
13.574729957890025,high,806.016716551297,6160.58668110674,1.0814123904819333,-0.7956736981576586,0.21842623807125827,Cod_Adult
10.13418848838427,high,806.016716551297,6163.58668110674,1.1861583980746584,-0.8362063117803897,0.04529585829226557,Cod_Adult
7.576160717082385,high,806.016716551297,6166.58668110674,1.194014431675433,-0.8867980107886737,-0.1334590744307076,Cod_Adult
5.595636027102469,high,806.016716551297,6169.58668110674,0.9761263573619428,-0.8966940754154331,-0.33140338865427355,Cod_Adult
4.344839779601951,high,806.016716551297,6172.58668110674,1.0523673321085236,-0.918733472424921,-0.4863030659969443,Cod_Adult
3.950437837564438,low,806.016716551297,6181.58668110674,1.0107668962770682,-0.9751141718457186,-0.2579046838732224,Cod_Adult
4.727356081041636,high,806.016716551297,6184.58668110674,0.643097313592349,-0.9645923159981296,0.04593235771221327,Cod_Adult
5.594287467938431,high,806.016716551297,6187.58668110674,0.22069430771046888,-0.8844157570102817,0.3392778550758351,Cod_Adult
6.866848941192311,high,806.016716551297,6190.58668110674,-0.00289025728524281,-0.8649203931171012,0.68074041021843,Cod_Adult
8.48042664408675,high,806.016716551297,6193.58668110674,-0.2983902889721381,-0.8098833221521566,1.024404259064354,Cod_Adult
10.501369028921722,high,806.016716551297,6196.58668110674,-0.21728914378825503,-0.7715785575031928,1.365435333879708,Cod_Adult
12.429936650124509,high,806.016716551297,6199.58668110674,-0.6801607584892777,-0.6710595087466267,1.649729945724164,Cod_Adult
10.614062406326829,high,806.016716551297,6202.58668110674,-1.0236816565871925,-0.6360698146774544,1.5546345085882396,Cod_Adult
9.09454737638914,high,806.016716551297,6205.58668110674,-1.0779318883472244,-0.6203241584337684,1.4599639123947656,Cod_Adult
7.817405097926564,high,806.016716551297,6208.58668110674,-1.2134770417484126,-0.5902876267880925,1.365542358516223,Cod_Adult
6.717886513335824,high,806.016716551297,6211.58668110674,-1.257162419400673,-0.571627451398836,1.268034762279051,Cod_Adult
5.786007440894062,high,806.016716551297,6214.58668110674,-0.9981572362542064,-0.47148518621055313,1.1700964531029858,Cod_Adult
5.205606399218745,high,806.016716551297,6217.58668110674,-0.8069928425781201,-0.30260573478769714,1.113311431232213,Cod_Adult
4.417301900465069,high,806.016716551297,6220.58668110674,-0.8256387959948089,-0.1846499596911979,0.9958299856186984,Cod_Adult
3.971125730258251,low,806.016716551297,6223.58668110674,-0.4690970451738342,-0.4022065184975192,0.934240972391874,Cod_Adult
3.510565649044319,low,806.016716551297,6226.58668110674,-0.594243890041153,-0.446084490080918,0.8544890614778216,Cod_Adult
3.1146481095789977,low,806.016716551297,6229.58668110674,-0.6307869475817027,-0.4710242162198552,0.7878705101100221,Cod_Adult
2.582133379773321,low,806.016716551297,6232.58668110674,-0.7758825326679473,-0.47975942078496914,0.6142963178886869,Cod_Adult
2.2658112870061324,low,806.016716551297,6235.58668110674,-0.8932697449895775,-0.48143085012309594,0.46673543671149353,Cod_Adult
8.649000971361476,high,809.016716551297,6064.58668110674,0.816374185636539,2.761567470357778,0.5187452270085164,Cod_Adult
12.63254162103656,high,809.016716551297,6067.58668110674,0.382822005453062,2.870120024915841,0.7334188092070586,Cod_Adult
17.531149844307016,high,809.016716551297,6070.58668110674,0.1832210198094608,2.925431803411892,0.8803161686828891,Cod_Adult
25.429675161490582,high,809.016716551297,6073.58668110674,0.04607054906693533,2.916000638571719,1.0557603857581426,Cod_Adult
26.834127023765333,high,809.016716551297,6076.58668110674,-0.11939856615727604,2.8627668341978145,1.006765819114774,Cod_Adult
30.651343491407104,high,809.016716551297,6079.58668110674,-0.1871556973381474,2.868712450952807,1.073537842427656,Cod_Adult
