haul_id,density,common_name,group,year,quarter,month,date,ices_rect,sub_div,lon,lat,year_month,temp,sal,oxy,depth
2007:1:DEN:DAN2:TVL:28:14,2.432143794564313,cod,cod_juvenile,2007,1,3,2007-3-10,40G7,25,17.6018,55.6193,2007_3,3.4273953437805176,7.6704301834106445,8.700732152737427,37.04999923706055
2007:1:DEN:DAN2:TVL:28:14,14.50972301816502,cod,cod_adult,2007,1,3,2007-3-10,40G7,25,17.6018,55.6193,2007_3,3.4273953437805176,7.6704301834106445,8.700732152737427,37.04999923706055
2007:1:DEN:DAN2:TVL:4:20,67.24541799292838,cod,cod_juvenile,2007,1,3,2007-3-8,39G6,25,16.2869,55.3047,2007_3,8.605905532836914,14.976670265197754,3.7179915887725827,70.8499984741211
2007:1:DEN:DAN2:TVL:4:20,1979.3917817406366,cod,cod_adult,2007,1,3,2007-3-8,39G6,25,16.2869,55.3047,2007_3,8.605905532836914,14.976670265197754,3.7179915887725827,70.8499984741211
2007:1:DEN:DAN2:TVL:40:21,300.689742310525,cod,cod_juvenile,2007,1,3,2007-3-12,40G6,25,16.3977,55.8364,2007_3,4.649347305297852,9.048003196716309,6.602255610772705,52.119998931884766
2007:1:DEN:DAN2:TVL:40:21,2585.614905948287,cod,cod_adult,2007,1,3,2007-3-12,40G6,25,16.3977,55.8364,2007_3,4.649347305297852,9.048003196716309,6.602255610772705,52.119998931884766
2007:1:DEN:DAN2:TVL:44:23,35.82880647332583,cod,cod_juvenile,2007,1,3,2007-3-12,40G6,25,16.6682,55.5981,2007_3,3.8209359645843506,8.1267242431640625,7.854771178900146,53.5
2007:1:DEN:DAN2:TVL:44:23,321.7473157061436,cod,cod_adult,2007,1,3,2007-3-12,40G6,25,16.6682,55.5981,2007_3,3.8209359645843506,8.1267242431640625,7.854771178900146,53.5
2007:1:DEN:DAN2:TVL:46:24,1.7533651096977967,cod,cod_juvenile,2007,1,3,2007-3-12,40G6,25,16.1793,55.5506,2007_3,9.143177032470703,15.815910339355469,2.863905474732208,75.68000030517578
2007:1:DEN:DAN2:TVL:46:24,111.78555929013694,cod,cod_adult,2007,1,3,2007-3-12,40G6,25,16.1793,55.5506,2007_3,9.143177032470703,15.815910339355469,2.863905474732208,75.68000030517578
2007:1:DEN:DAN2:TVL:48:25,4.395771972369473,cod,cod_adult,2007,1,3,2007-3-12,39G6,25,16.1521,55.4886,2007_3,9.153924942016602,15.78707504272461,3.014116960694885,77.87999725341797
2007:1:DEN:DAN2:TVL:52:27,272.0532176328943,cod,cod_juvenile,2007,1,3,2007-3-13,39G6,25,16.712,55.384,2007_3,4.644214630126953,8.937049865722656,7.038881577352905,60.150001525878906
2007:1:DEN:DAN2:TVL:52:27,1950.1796084867992,cod,cod_adult,2007,1,3,2007-3-13,39G6,25,16.712,55.384,2007_3,4.644214630126953,8.937049865722656,7.038881577352905,60.150001525878906
2007:1:DEN:DAN2:TVL:54:28,696.1141988808763,cod,cod_juvenile,2007,1,3,2007-3-13,39G6,25,16.9016,55.2731,2007_3,7.183753490447998,12.658584594726562,4.738371373435974,75
2007:1:DEN:DAN2:TVL:54:28,3488.643826175704,cod,cod_adult,2007,1,3,2007-3-13,39G6,25,16.9016,55.2731,2007_3,7.183753490447998,12.658584594726562,4.738371373435974,75
2007:1:DEN:DAN2:TVL:56:29,406.8207870212815,cod,cod_juvenile,2007,1,3,2007-3-13,39G6,25,16.3203,55.3698,2007_3,8.652582168579102,14.918209075927734,3.5946093113189694,69.69999694824219
2007:1:DEN:DAN2:TVL:56:29,2988.5105130083,cod,cod_adult,2007,1,3,2007-3-13,39G6,25,16.3203,55.3698,2007_3,8.652582168579102,14.918209075927734,3.5946093113189694,69.69999694824219
2007:1:DEN:DAN2:TVL:57:30,1.8021499734182,cod,cod_juvenile,2007,1,3,2007-3-13,39G6,25,16.1801,55.314,2007_3,9.12656307220459,16.061464309692383,3.115416855340576,71.6500015258789
2007:1:DEN:DAN2:TVL:57:30,94.50637650780335,cod,cod_adult,2007,1,3,2007-3-13,39G6,25,16.1801,55.314,2007_3,9.12656307220459,16.061464309692383,3.115416855340576,71.6500015258789
2007:1:DEN:DAN2:TVL:62:33,4.983507251875408,cod,cod_juvenile,2007,1,3,2007-3-15,38G5,25,15.6574,54.937,2007_3,8.733484268188477,15.458727836608887,3.3392479573120113,78.19999694824219
2007:1:DEN:DAN2:TVL:62:33,191.50925329922018,cod,cod_adult,2007,1,3,2007-3-15,38G5,25,15.6574,54.937,2007_3,8.733484268188477,15.458727836608887,3.3392479573120113,78.19999694824219
2007:1:DEN:DAN2:TVL:67:35,12.102303182511445,cod,cod_juvenile,2007,1,3,2007-3-15,39G6,25,16.2977,55.0082,2007_3,5.80804443359375,10.6191987991333,5.977587219818115,52.849998474121094
2007:1:DEN:DAN2:TVL:67:35,510.54147444525734,cod,cod_adult,2007,1,3,2007-3-15,39G6,25,16.2977,55.0082,2007_3,5.80804443359375,10.6191987991333,5.977587219818115,52.849998474121094
2007:1:DEN:DAN2:TVL:69:36,9.109786636788206,cod,cod_juvenile,2007,1,3,2007-3-15,39G6,25,16.1577,55.0562,2007_3,8.60258960723877,15.027624130249023,3.8345724800216674,71.69999694824219
2007:1:DEN:DAN2:TVL:69:36,104.26724603473113,cod,cod_adult,2007,1,3,2007-3-15,39G6,25,16.1577,55.0562,2007_3,8.60258960723877,15.027624130249023,3.8345724800216674,71.69999694824219
2007:1:DEN:DAN2:TVL:73:37,3.2389477780342073,cod,cod_adult,2007,1,3,2007-3-16,39G5,25,15.9518,55.231,2007_3,9.250005722045898,16.737998962402344,2.954709805831909,90.19999694824219
2007:1:DEN:DAN2:TVL:75:38,0.07804348071674144,cod,cod_juvenile,2007,1,3,2007-3-16,39G5,25,15.9301,55.433,2007_3,9.236473083496094,16.596965789794922,2.7687528620117186,90.5999984741211
2007:1:DEN:DAN2:TVL:75:38,32.412497830332256,cod,cod_adult,2007,1,3,2007-3-16,39G5,25,15.9301,55.433,2007_3,9.236473083496094,16.596965789794922,2.7687528620117186,90.5999984741211
2007:1:DEN:DAN2:TVL:77:39,344.60666498278175,cod,cod_juvenile,2007,1,3,2007-3-16,40G5,25,15.5299,55.5993,2007_3,8.298925399780273,14.15512752532959,3.8005071254776,71.08000183105469
2007:1:DEN:DAN2:TVL:77:39,5785.904848459178,cod,cod_adult,2007,1,3,2007-3-16,40G5,25,15.5299,55.5993,2007_3,8.298925399780273,14.15512752532959,3.8005071254776,71.08000183105469
2007:1:DEN:DAN2:TVL:78:40,8.652627017178801,cod,cod_juvenile,2007,1,3,2007-3-16,40G5,25,15.0082,55.6527,2007_3,7.487559795379639,14.080848693847656,4.70070699330902,74.5
2007:1:DEN:DAN2:TVL:78:40,450.77683002922345,cod,cod_adult,2007,1,3,2007-3-16,40G5,25,15.0082,55.6527,2007_3,7.487559795379639,14.080848693847656,4.70070699330902,74.5
2007:1:DEN:DAN2:TVL:83:43,669.4189753351084,cod,cod_juvenile,2007,1,3,2007-3-17,39G5,25,15.2609,55.099,2007_3,7.230535507202148,13.37421703338623,5.014636048423767,66.279998779296875
2007:1:DEN:DAN2:TVL:83:43,1884.663763073903,cod,cod_adult,2007,1,3,2007-3-17,39G5,25,15.2609,55.099,2007_3,7.230535507202148,13.37421703338623,5.014636048423767,66.279998779296875
2007:1:DEN:DAN2:TVL:90:45,21.606914311621995,cod,cod_adult,2007,1,3,2007-3-18,39G5,25,15.2763,55.3812,2007_3,8.126039505004883,14.835968017578125,3.971489539938354,77.30999755859375
2007:1:DEN:DAN2:TVL:97:47,0.7786935874784578,cod,cod_juvenile,2007,1,3,2007-3-19,40G4,25,14.8657,55.6222,2007_3,7.887050628662109,14.449823379516602,4.272260319728088,75.58000183105469
2007:1:DEN:DAN2:TVL:97:47,29.09199899635587,cod,cod_adult,2007,1,3,2007-3-19,40G4,25,14.8657,55.6222,2007_3,7.887050628662109,14.449823379516602,4.272260319728088,75.58000183105469
2007:1:DEN:DAN2:TVL:99:48,388.9437075383276,cod,cod_juvenile,2007,1,3,2007-3-19,40G4,25,14.7043,55.6673,2007_3,4.729502201080322,9.562826156616211,7.309474045892333,56.380001068115234
2007:1:DEN:DAN2:TVL:99:48,1495.6564145722953,cod,cod_adult,2007,1,3,2007-3-19,40G4,25,14.7043,55.6673,2007_3,4.729502201080322,9.562826156616211,7.309474045892333,56.380001068115234
2007:1:DEN:DAN2:TVL:30:15,221.45137987251584,cod,cod_juvenile,2007,1,3,2007-3-10,40G8,26,18.154,55.7999,2007_3,4.078647136688232,8.333632469177246,6.019466976596068,66.5
2007:1:DEN:DAN2:TVL:30:15,290.2923004600978,cod,cod_adult,2007,1,3,2007-3-10,40G8,26,18.154,55.7999,2007_3,4.078647136688232,8.333632469177246,6.019466976596068,66.5
2007:1:DEN:DAN2:TVL:34:17,53.44451995864518,cod,cod_juvenile,2007,1,3,2007-3-11,39G8,26,18.7664,55.3299,2007_3,7.119054317474365,12.3764009475708,3.803902864538574,88.25
2007:1:DEN:DAN2:TVL:34:17,1131.9572266896912,cod,cod_adult,2007,1,3,2007-3-11,39G8,26,18.7664,55.3299,2007_3,7.119054317474365,12.3764009475708,3.803902864538574,88.25
2007:1:DEN:DAN2:TVL:36:18,99.22396727456024,cod,cod_juvenile,2007,1,3,2007-3-11,40G8,26,18.3701,55.6084,2007_3,6.486985206604004,11.697310447692871,3.922133622366333,94.05000305175781
2007:1:DEN:DAN2:TVL:36:18,2013.1427562353892,cod,cod_adult,2007,1,3,2007-3-11,40G8,26,18.3701,55.6084,2007_3,6.486985206604004,11.697310447692871,3.922133622366333,94.05000305175781
2007:1:DEN:DAN2:TVL:16:8,22.609565663430285,cod,cod_juvenile,2007,1,3,2007-3-9,39G7,25,17.4126,55.2589,2007_3,8.190149307250977,13.688623428344727,3.8156343759719844,89.44999694824219
2007:1:DEN:DAN2:TVL:16:8,65.18312125346459,cod,cod_adult,2007,1,3,2007-3-9,39G7,25,17.4126,55.2589,2007_3,8.190149307250977,13.688623428344727,3.8156343759719844,89.44999694824219
2007:1:DEN:DAN2:TVL:42:22,1854.3179673922684,cod,cod_juvenile,2007,1,3,2007-3-12,40G6,25,16.7079,55.7813,2007_3,3.81878662109375,7.9456682205200195,7.941592631631469,48.86000061035156
2007:1:DEN:DAN2:TVL:42:22,3144.369493048464,cod,cod_adult,2007,1,3,2007-3-12,40G6,25,16.7079,55.7813,2007_3,3.81878662109375,7.9456682205200195,7.941592631631469,48.86000061035156
2007:1:DEN:DAN2:TVL:50:26,14.391213037460684,cod,cod_juvenile,2007,1,3,2007-3-13,40G6,25,16.659300000000002,55.709,2007_3,4.942131042480469,9.413079261779785,6.46398182685852,56.29999923706055
2007:1:DEN:DAN2:TVL:50:26,614.4000789444954,cod,cod_adult,2007,1,3,2007-3-13,40G6,25,16.659300000000002,55.709,2007_3,4.942131042480469,9.413079261779785,6.46398182685852,56.29999923706055
2007:1:DEN:DAN2:TVL:64:34,344.36587482350194,cod,cod_juvenile,2007,1,3,2007-3-15,38G5,25,15.8427,54.8431,2007_3,7.847034454345703,13.292190551757812,4.49025726934967,70.19999694824219
2007:1:DEN:DAN2:TVL:64:34,2267.8700673290846,cod,cod_adult,2007,1,3,2007-3-15,38G5,25,15.8427,54.8431,2007_3,7.847034454345703,13.292190551757812,4.49025726934967,70.19999694824219
2007:1:DEN:DAN2:TVL:81:42,581.7840540573023,cod,cod_juvenile,2007,1,3,2007-3-17,39G5,25,15.1852,55.2209,2007_3,5.415500640869141,11.294013977050781,7.038699131970215,59.90999984741211
2007:1:DEN:DAN2:TVL:81:42,683.569875451479,cod,cod_adult,2007,1,3,2007-3-17,39G5,25,15.1852,55.2209,2007_3,5.415500640869141,11.294013977050781,7.038699131970215,59.90999984741211
2007:1:LTU:DAR:TVS:Mar:1,88.04257898606201,cod,cod_adult,2007,1,3,2007-3-8,39H0,26,20.09,55.39,2007_3,4.397377014160156,8.542283058166504,6.796639891314697,50.41999816894531
2007:1:LTU:DAR:TVS:Mar:2,2.147586365415078,cod,cod_juvenile,2007,1,3,2007-3-8,39H0,26,20.01,55.45,2007_3,5.2258381843566895,10.048274040222168,5.125476059962463,73.30500030517578
2007:1:LTU:DAR:TVS:Mar:2,215.70816220230796,cod,cod_adult,2007,1,3,2007-3-8,39H0,26,20.01,55.45,2007_3,5.2258381843566895,10.048274040222168,5.125476059962463,73.30500030517578
2007:1:LTU:DAR:TVS:Mar:3,171.82300272250234,cod,cod_juvenile,2007,1,3,2007-3-8,40H0,26,20.06,55.51,2007_3,5.7311906814575195,10.834805488586426,4.118651557243346,76.7300033569336
2007:1:LTU:DAR:TVS:Mar:3,383.19957409308233,cod,cod_adult,2007,1,3,2007-3-8,40H0,26,20.06,55.51,2007_3,5.7311906814575195,10.834805488586426,4.118651557243346,76.7300033569336
2007:1:LTU:DAR:TVS:Mar:4,702.1542399286135,cod,cod_juvenile,2007,1,3,2007-3-8,39H0,26,20.11,55.47,2007_3,4.977656841278076,9.717375755310059,5.482813108178711,56.224998474121094
2007:1:LTU:DAR:TVS:Mar:4,489.90974705921496,cod,cod_adult,2007,1,3,2007-3-8,39H0,26,20.11,55.47,2007_3,4.977656841278076,9.717375755310059,5.482813108178711,56.224998474121094
2007:1:LTU:DAR:TVS:Mar:5,11.583924721705841,cod,cod_juvenile,2007,1,3,2007-3-8,39H0,26,20.22,55.45,2007_3,4.342777729034424,8.3523588180542,6.881683355709838,46.334999084472656
2007:1:LTU:DAR:TVS:Mar:5,22.07562403886179,cod,cod_adult,2007,1,3,2007-3-8,39H0,26,20.22,55.45,2007_3,4.342777729034424,8.3523588180542,6.881683355709838,46.334999084472656
2007:1:LTU:DAR:TVS:Mar:6,27.588294024676912,cod,cod_adult,2007,1,3,2007-3-9,39H0,26,20.37,55.31,2007_3,3.9949872493743896,7.551424503326416,7.969617472381591,34.25
2007:1:LTU:DAR:TVS:Mar:7,39.542020107980385,cod,cod_juvenile,2007,1,3,2007-3-9,39H0,26,20.37,55.42,2007_3,3.858347177505493,7.619201183319092,7.901669891992187,39.86000061035156
2007:1:LTU:DAR:TVS:Mar:7,72.03956004380618,cod,cod_adult,2007,1,3,2007-3-9,39H0,26,20.37,55.42,2007_3,3.858347177505493,7.619201183319092,7.901669891992187,39.86000061035156
2007:1:LTU:DAR:TVS:Mar:8,3.188322978124121,cod,cod_juvenile,2007,1,3,2007-3-9,40H0,26,20.24,55.56,2007_3,4.37286901473999,8.780293464660645,6.607541743658447,61.79999923706055
2007:1:LTU:DAR:TVS:Mar:8,3.5871823257550663,cod,cod_adult,2007,1,3,2007-3-9,40H0,26,20.24,55.56,2007_3,4.37286901473999,8.780293464660645,6.607541743658447,61.79999923706055
2007:1:GFR:SOL2:TVS:24093:51,62.52664670584611,cod,cod_juvenile,2007,1,3,2007-3-1,39G2,24,12.7363,55.0827,2007_3,4.143301010131836,13.630288124084473,8.294927156143189,29.100000381469727
2007:1:GFR:SOL2:TVS:24093:51,937.8574306000758,cod,cod_adult,2007,1,3,2007-3-1,39G2,24,12.7363,55.0827,2007_3,4.143301010131836,13.630288124084473,8.294927156143189,29.100000381469727
2007:1:GFR:SOL2:TVS:24095:52,57.949778621869974,cod,cod_juvenile,2007,1,3,2007-3-1,39G2,24,12.836,55.0843,2007_3,4.155277252197266,13.916007995605469,8.219593612677002,32
2007:1:GFR:SOL2:TVS:24095:52,1077.589891853002,cod,cod_adult,2007,1,3,2007-3-1,39G2,24,12.836,55.0843,2007_3,4.155277252197266,13.916007995605469,8.219593612677002,32
2007:1:GFR:SOL2:TVS:24098:53,697.2646163769288,cod,cod_juvenile,2007,1,3,2007-3-1,39G3,24,13.164,55.208,2007_3,4.0383076667785645,10.706710815429688,8.217518381863403,38.5
2007:1:GFR:SOL2:TVS:24098:53,1814.3518063935903,cod,cod_adult,2007,1,3,2007-3-1,39G3,24,13.164,55.208,2007_3,4.0383076667785645,10.706710815429688,8.217518381863403,38.5
2007:1:GFR:SOL2:TVS:24103:54,362.30766554368824,cod,cod_juvenile,2007,1,3,2007-3-1,39G3,24,13.3738,55.2038,2007_3,4.79226016998291,12.43387508392334,7.592537715478515,42.15999984741211
2007:1:GFR:SOL2:TVS:24103:54,1158.8523247393673,cod,cod_adult,2007,1,3,2007-3-1,39G3,24,13.3738,55.2038,2007_3,4.79226016998291,12.43387508392334,7.592537715478515,42.15999984741211
2007:1:GFR:SOL2:TVS:24211:55,391.6082675496447,cod,cod_juvenile,2007,1,3,2007-3-1,39G3,24,13.309,55.0662,2007_3,4.306454181671143,13.54392147064209,8.008714082928465,42.86000061035156
2007:1:GFR:SOL2:TVS:24211:55,798.849573773283,cod,cod_adult,2007,1,3,2007-3-1,39G3,24,13.309,55.0662,2007_3,4.306454181671143,13.54392147064209,8.008714082928465,42.86000061035156
2007:1:GFR:SOL2:TVS:24320:56,71.0674705375604,cod,cod_juvenile,2007,1,3,2007-3-1,39G3,24,13.4622,55.043,2007_3,5.053938865661621,14.172362327575684,7.550134538613891,44.540000915527344
2007:1:GFR:SOL2:TVS:24320:56,330.43163807147437,cod,cod_adult,2007,1,3,2007-3-1,39G3,24,13.4622,55.043,2007_3,5.053938865661621,14.172362327575684,7.550134538613891,44.540000915527344
SEPI.2007.197:2007-03-01,181.98380005254046,cod,cod_juvenile,2007,1,3,2007-03-01,40G4,25,14.371,55.703,2007_3,3.479001998901367,7.8964409828186035,8.536111068951415,35.79999923706055
SEPI.2007.197:2007-03-01,863.7646590991055,cod,cod_adult,2007,1,3,2007-03-01,40G4,25,14.371,55.703,2007_3,3.479001998901367,7.8964409828186035,8.536111068951415,35.79999923706055
SEPI.2007.220:2007-03-07,28.270526839118954,cod,cod_juvenile,2007,1,3,2007-03-07,43G9,28,19.07,57.318,2007_3,3.582969903945923,7.735142230987549,6.467713415753173,66.4000015258789
SEPI.2007.220:2007-03-07,24.212736335430115,cod,cod_adult,2007,1,3,2007-03-07,43G9,28,19.07,57.318,2007_3,3.582969903945923,7.735142230987549,6.467713415753173,66.4000015258789
SEPI.2007.198:2007-03-01,398.07891148440046,cod,cod_juvenile,2007,1,3,2007-03-01,40G5,25,15.176,55.773,2007_3,4.6635613441467285,8.98890209197998,7.093779871325683,55.63999938964844
SEPI.2007.198:2007-03-01,1394.7320835821708,cod,cod_adult,2007,1,3,2007-03-01,40G5,25,15.176,55.773,2007_3,4.6635613441467285,8.98890209197998,7.093779871325683,55.63999938964844
SEPI.2007.199:2007-03-02,11.460081528956877,cod,cod_juvenile,2007,1,3,2007-03-02,41G6,25,16.774,56.447,2007_3,3.1232948303222656,7.564655303955078,7.165059300726318,60.45000076293945
SEPI.2007.199:2007-03-02,102.20975803713209,cod,cod_adult,2007,1,3,2007-03-02,41G6,25,16.774,56.447,2007_3,3.1232948303222656,7.564655303955078,7.165059300726318,60.45000076293945
SEPI.2007.200:2007-03-05,939.5286647210445,cod,cod_juvenile,2007,1,3,2007-03-05,40G7,25,17.142,55.959,2007_3,3.472259044647217,7.808071136474609,8.471044348986815,44.380001068115234
SEPI.2007.200:2007-03-05,1000.6949066394727,cod,cod_adult,2007,1,3,2007-03-05,40G7,25,17.142,55.959,2007_3,3.472259044647217,7.808071136474609,8.471044348986815,44.380001068115234
SEPI.2007.201:2007-03-05,0.40093106489007346,cod,cod_juvenile,2007,1,3,2007-03-05,41G7,25,17.701,56.145,2007_3,3.171391248703003,7.570820331573486,7.674764551156616,48.779998779296875
SEPI.2007.201:2007-03-05,33.00013622086383,cod,cod_adult,2007,1,3,2007-03-05,41G7,25,17.701,56.145,2007_3,3.171391248703003,7.570820331573486,7.674764551156616,48.779998779296875
SEPI.2007.202:2007-03-05,231.9880241908156,cod,cod_juvenile,2007,1,3,2007-03-05,41G7,25,17.762,56.072,2007_3,3.8923075199127197,8.235759735107422,4.959339722857665,63.52000045776367
SEPI.2007.202:2007-03-05,189.26033333768783,cod,cod_adult,2007,1,3,2007-03-05,41G7,25,17.762,56.072,2007_3,3.8923075199127197,8.235759735107422,4.959339722857665,63.52000045776367
SEPI.2007.203:2007-03-05,132.58912346251714,cod,cod_juvenile,2007,1,3,2007-03-05,40G7,25,17.583,55.991,2007_3,3.649244785308838,7.9057111740112305,6.14577999654541,55.400001525878906
SEPI.2007.203:2007-03-05,273.6968695445928,cod,cod_adult,2007,1,3,2007-03-05,40G7,25,17.583,55.991,2007_3,3.649244785308838,7.9057111740112305,6.14577999654541,55.400001525878906
SEPI.2007.209:2007-03-06,207.46118560520878,cod,cod_juvenile,2007,1,3,2007-03-06,40G7,25,17.73,55.892,2007_3,4.069544792175293,8.336225509643555,4.69404192865448,61.18000030517578
SEPI.2007.209:2007-03-06,322.1619227706326,cod,cod_adult,2007,1,3,2007-03-06,40G7,25,17.73,55.892,2007_3,4.069544792175293,8.336225509643555,4.69404192865448,61.18000030517578
SEPI.2007.213:2007-03-06,20.856024498451877,cod,cod_adult,2007,1,3,2007-03-06,41G8,26,18.463,56.371,2007_3,3.146937608718872,7.2613139152526855,8.731464291638183,42.349998474121094
SEPI.2007.210:2007-03-06,22.496431026167468,cod,cod_juvenile,2007,1,3,2007-03-06,41G8,26,18.037,56.096,2007_3,3.5852816104888916,7.794232368469238,7.0123880478485106,55.279998779296875
SEPI.2007.210:2007-03-06,31.65347357584912,cod,cod_adult,2007,1,3,2007-03-06,41G8,26,18.037,56.096,2007_3,3.5852816104888916,7.794232368469238,7.0123880478485106,55.279998779296875
SEPI.2007.211:2007-03-06,0.8016470435283422,cod,cod_juvenile,2007,1,3,2007-03-06,41G8,26,18.323,56.146,2007_3,4.4503374099731445,9.067358016967773,4.994194990744018,75.73999786376953
SEPI.2007.211:2007-03-06,91.16568853478668,cod,cod_adult,2007,1,3,2007-03-06,41G8,26,18.323,56.146,2007_3,4.4503374099731445,9.067358016967773,4.994194990744018,75.73999786376953
SEPI.2007.212:2007-03-06,169.5797186261245,cod,cod_juvenile,2007,1,3,2007-03-06,41G8,26,18.429,56.223,2007_3,4.417250633239746,8.868898391723633,4.995202540245056,70.12000274658203
SEPI.2007.212:2007-03-06,93.02245457982067,cod,cod_adult,2007,1,3,2007-03-06,41G8,26,18.429,56.223,2007_3,4.417250633239746,8.868898391723633,4.995202540245056,70.12000274658203
SEPI.2007.224:2007-03-08,0.05093619432096834,cod,cod_juvenile,2007,1,3,2007-03-08,40G8,26,18.604,55.919,2007_3,6.220462799072266,11.800032615661621,3.532051727853393,112.16000366210938
SEPI.2007.224:2007-03-08,72.64243502623552,cod,cod_adult,2007,1,3,2007-03-08,40G8,26,18.604,55.919,2007_3,6.220462799072266,11.800032615661621,3.532051727853393,112.16000366210938
SEPI.2007.225:2007-03-08,117.66298675402629,cod,cod_adult,2007,1,3,2007-03-08,41G8,26,18.917,56.023,2007_3,7.142449378967285,12.336468696594238,3.723618013046264,120.5999984741211
SEPI.2007.226:2007-03-08,10.605691288953583,cod,cod_adult,2007,1,3,2007-03-08,41G8,26,18.607,56.393,2007_3,4.473079681396484,9.028386116027832,4.510695252107238,79.8499984741211
SEPI.2007.221:2007-03-07,1.6964395953268885,cod,cod_juvenile,2007,1,3,2007-03-07,43G8,28,18.864,57.177,2007_3,3.013062000274658,7.3479413986206055,7.75774918432312,51.849998474121094
SEPI.2007.221:2007-03-07,15.726140243328816,cod,cod_adult,2007,1,3,2007-03-07,43G8,28,18.864,57.177,2007_3,3.013062000274658,7.3479413986206055,7.75774918432312,51.849998474121094
SEPI.2007.222:2007-03-07,6.381941306144754,cod,cod_juvenile,2007,1,3,2007-03-07,43G8,28,18.872,57.1,2007_3,3.3813962936401367,7.601097583770752,7.081542364364624,71.8499984741211
SEPI.2007.222:2007-03-07,3.5352304296511945,cod,cod_adult,2007,1,3,2007-03-07,43G8,28,18.872,57.1,2007_3,3.3813962936401367,7.601097583770752,7.081542364364624,71.8499984741211
SEPI.2007.223:2007-03-07,6.034564654632389,cod,cod_juvenile,2007,1,3,2007-03-07,43G8,28,18.833,57.067,2007_3,3.562974214553833,7.846166133880615,6.499363248095703,64.6500015258789
SEPI.2007.223:2007-03-07,32.68826121299247,cod,cod_adult,2007,1,3,2007-03-07,43G8,28,18.833,57.067,2007_3,3.562974214553833,7.846166133880615,6.499363248095703,64.6500015258789
SEPI.2007.237:2007-03-13,2.1425808472179106,cod,cod_juvenile,2007,1,3,2007-03-13,44G9,28,19.432,57.898,2007_3,2.722245216369629,7.044906139373779,8.477369805569458,48
SEPI.2007.238:2007-03-13,3.1192741338583776,cod,cod_juvenile,2007,1,3,2007-03-13,44G9,28,19.507,57.878,2007_3,4.505924224853516,8.547638893127441,4.289152917211914,69.69999694824219
SEPI.2007.238:2007-03-13,10.991350995850295,cod,cod_adult,2007,1,3,2007-03-13,44G9,28,19.507,57.878,2007_3,4.505924224853516,8.547638893127441,4.289152917211914,69.69999694824219
SEPI.2007.239:2007-03-13,7.962506575189574,cod,cod_juvenile,2007,1,3,2007-03-13,44G9,28,19.18,57.719,2007_3,2.9188809394836426,7.192953586578369,8.018152044073485,44.400001525878906
SEPI.2007.239:2007-03-13,16.24766541096775,cod,cod_adult,2007,1,3,2007-03-13,44G9,28,19.18,57.719,2007_3,2.9188809394836426,7.192953586578369,8.018152044073485,44.400001525878906
