year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,depth_obs,month_year,oxy,temp,sal,depth,substrate,x,y,cod_adult,cod_juvenile,dab_adult,dab_juvenile,flounder_adult,flounder_juvenile,plaice_adult,plaice_juvenile
2018,57.26,19.0772,4,SWE,11,2018:4:SWE:DAN2:TVL:21:10,43G9,28,NA,11_2018,2.95454171008606,6.08643102645874,10.3478403091431,81,hard clay,745.865226148843,6353.69164468458,0,0,0,0,0,0,0,0
2018,57.3025,19.0538,4,SWE,11,2018:4:SWE:DAN2:TVL:22:11,43G9,28,NA,11_2018,3.6151473998764,5.93755102157593,9.71890449523926,68.3000030517578,hard clay,744.173327680379,6358.33352875528,21.934119426112872,12.860469261941594,0,0,35.15072082853282,1.7074455506803161,0,0
2018,57.5923,19.1535,4,SWE,11,2018:4:SWE:DAN2:TVL:25:12,44G9,28,NA,11_2018,7.01453502684631,5.92258930206299,8.83059597015381,45.25,hard clay,748.201670595452,6390.92159651418,8.710483852532171,34.98401359479532,0,0,69.27232088927715,1.572395063851081,0,0
2018,57.6875,19.3767,4,SWE,11,2018:4:SWE:DAN2:TVL:27:13,44G9,28,NA,11_2018,2.80730469884567,5.82079124450684,10.004415512085,73.8000030517578,mud,760.844363938472,6402.34578222209,5.01763972073481,1.040788695342533,0,0,3.462221797201041,0,0,0
2018,57.7222,19.181,4,SWE,11,2018:4:SWE:DAN2:TVL:28:14,44G9,28,NA,11_2018,6.9134992338501,6.20577764511108,8.19343662261963,44.3499984741211,hard clay,748.951618145191,6405.46749944276,5.4738606065404,6.4747100899576955,0,0,121.36113906287876,5.1763845421471455,0,0
2018,55.4607,14.5225,4,SWE,11,2018:4:SWE:DAN2:TVL:2:1,39G4,24,NA,11_2018,5.93162123312073,11.224081993103,11.5772914886475,59.7599983215332,hard clay,469.806128318277,6146.16324772002,543.4371839584597,161.91610164118052,0.375821065723657,0,491.15178490644394,0,462.5194278565995,12.330517531714218
2018,57.8297,19.5305,4,SWE,11,2018:4:SWE:DAN2:TVL:31:15,44G9,28,NA,11_2018,5.77106519645691,5.49275636672974,9.33295822143555,80.1999969482422,mud,768.942971385083,6418.75822363115,0,0,0,0,0.407155644293618,0,0,0
2018,57.8565,19.4727,4,SWE,11,2018:4:SWE:DAN2:TVL:33:16,44G9,28,NA,11_2018,5.85933869577331,5.56962108612061,9.44613456726074,67.0500030517578,mud,765.317526916404,6421.50946938887,0,5.126606318238536,0,0,22.24788697023548,0.599080659394723,0,0
2018,57.8725,19.4195,4,SWE,11,2018:4:SWE:DAN2:TVL:35:17,44G9,28,NA,11_2018,6.72758123904419,5.73302793502808,9.43238353729248,49.75,mud,762.048049316291,6423.08086873967,6.19866166371646,9.053909469835906,0,0,302.7328184582545,16.022832945046478,0,0
2018,58.035,19.4933,4,SWE,11,2018:4:SWE:DAN2:TVL:37:18,45G9,28,NA,11_2018,5.02864915211487,5.50691318511963,10.9593620300293,70.4499969482422,mud,765.216595240326,6441.43656774988,0,0,0,0,0,0,0,0
2018,57.79,18.1183,4,SWE,11,2018:4:SWE:DAN2:TVL:39:19,44G8,27,NA,11_2018,0.203141701618385,5.44255113601685,10.5389595031738,100.900001525879,hard clay,685.358578191748,6409.60001147879,0,0,0,0,0,0,0,0
2018,57.4583,17.7367,4,SWE,11,2018:4:SWE:DAN2:TVL:41:20,43G7,27,NA,11_2018,0.0624476443208218,5.41353607177734,10.722562789917,97.620002746582,mud,664.173440218215,6371.70986418169,0,0,0,0,0,0,0,0
2018,57.4847,17.5632,4,SWE,11,2018:4:SWE:DAN2:TVL:43:21,43G7,27,NA,11_2018,4.65367674187927,5.30379438400269,9.14047622680664,73.6800003051758,hard clay,653.657396612094,6374.24159335275,9.68099621353703,5.191000506087536,0,0,22.40731274939656,0,0,0
2018,57.3462,17.4202,4,SWE,11,2018:4:SWE:DAN2:TVL:45:22,43G7,27,NA,11_2018,6.69731922157898,6.20777177810669,8.20148754119873,69.3000030517578,hard clay,645.636003590231,6358.51468383486,11.27112118411573,21.10732984580705,0,0,35.69520099602346,0,0,0
2018,57.096,17.2837,4,SWE,11,2018:4:SWE:DAN2:TVL:47:23,43G7,27,NA,11_2018,5.97027300492554,5.67055368423462,8.2606725692749,72.0500030517578,mud,638.357508987294,6330.3877703737,51.76498463505267,34.35569049224204,0,0,176.34217237288482,3.200256215721167,0.88025139590002,0
2018,57.0472,17.1458,4,SWE,11,2018:4:SWE:DAN2:TVL:49:24,43G7,27,NA,11_2018,7.37456741518249,6.66450452804565,7.47277545928955,49.0499992370605,hard-bottom complex,630.175309111074,6324.68585538543,15.85156640246775,1.486546818529043,0,0,92.92294922036999,5.75643133563354,1.47453094614628,0
2018,55.6878,14.4497,4,SWE,11,2018:4:SWE:DAN2:TVL:4:2,40G4,25,NA,11_2018,7.23149470271912,8.21255207061768,8.11263561248779,46.4599990844727,hard clay,465.403027956383,6171.47069266369,331.2508595120703,133.35826756826077,0.899810128008921,0,106.92882212523364,0.212536154031701,7.138967505680668,0.718393041912711
2018,56.9385,17.175,4,SWE,11,2018:4:SWE:DAN2:TVL:51:25,42G7,27,NA,11_2018,4.19428336816101,5.2613844871521,8.61316108703613,73.1399993896484,mud,632.331651233826,6312.64549796276,30.80902313498484,34.77169008894736,0,0,52.33682569080529,0.5722066343161181,0.493952343220315,0
2018,56.6965,16.9998,4,SWE,11,2018:4:SWE:DAN2:TVL:53:26,42G6,27,NA,11_2018,4.36585616768036,5.47643327713013,8.68785285949707,66.1500015258789,mud,622.460949520969,6285.38899491729,6.2649706410783,2.929883955321968,0,0,69.9346722032644,0.929607919750433,2.06357451172203,0
2018,56.5717,16.8533,4,SWE,11,2018:4:SWE:DAN2:TVL:54:27,42G6,27,NA,11_2018,5.3633988469696,5.86127996444702,8.39075565338135,61.4000015258789,hard clay,613.86640267509,6271.24835767662,0,0,0,0,0,0,0,0
2018,55.8058,16.5193,4,SWE,11,2018:4:SWE:DAN2:TVL:57:28,40G6,25,NA,11_2018,5.14439708111115,11.3174066543579,13.7613048553467,55.6399993896484,sand,595.225912829596,6185.51039257819,36.87376823055895,10.069363528896455,0,0,9.437520548008166,0,0,0
2018,55.6893,14.8788,4,SWE,11,2018:4:SWE:DAN2:TVL:58:29,40G4,25,NA,11_2018,4.48486453916168,12.4671897888184,11.9066591262817,57.060001373291,hard clay,492.38049279127,6171.50705354601,465.2010809658872,541.4040646934153,0,0,199.59507107126632,0,446.1882994511039,20.29616702264176
2018,55.6713,14.4947,4,SWE,11,2018:4:SWE:DAN2:TVL:61:30,40G4,25,NA,11_2018,7.06645952941284,8.46085262298584,8.29567813873291,49.75,hard clay,468.218742976361,6169.61288303597,811.372699568562,342.1658233348332,0,0,225.89388780840832,0.151471884958311,59.34404299819713,0.7572439362764201
2018,55.6945,14.3692,4,SWE,11,2018:4:SWE:DAN2:TVL:6:3,40G4,25,NA,11_2018,7.37932124487305,8.09701442718506,8.04180240631104,37.3499984741211,sand,460.348900609051,6172.25941742998,261.33823139484986,62.170348077928566,7.795920126559917,0,106.92567544665333,0.309869306583478,3.0925493136641053,0
2018,55.7055,14.3647,4,SWE,11,2018:4:SWE:DAN2:TVL:9:4,40G4,25,NA,11_2018,7.37932124487305,8.09701442718506,8.04180240631104,34.5999984741211,sand,460.077255646755,6173.48618184892,252.15535822940925,64.98945698210721,10.682700607607059,0.198141631172165,207.04642696261615,0.176107082939086,4.08360099831111,0.359196520956356
2019,54.4733,14.81,1,POL,2,2019:1:POL:BAL:TVL:24004:37,37G4,24,NA,2_2019,9.03521672096863,2.80937647819519,8.33849906921387,21.5499992370605,sand,487.687297241066,6036.19994511931,51.41823541796275,0,0,0,16.493469008549305,0.290464650209297,38.27888753363654,1.32315018485402
2019,54.5567,14.7883,1,POL,2,2019:1:POL:BAL:TVL:24055:35,38G4,24,NA,2_2019,8.34977693467712,4.72804737091064,8.94050216674805,37.6699981689453,sand,486.308978637855,6045.48385824534,48.7371724729849,2.264406779390454,0,0,78.81007812236035,0.884277256678003,62.050667210663924,13.576259791472035
2019,54.6267,14.7467,1,POL,2,2019:1:POL:BAL:TVL:24150:34,38G4,24,NA,2_2019,7.31028650866394,6.21338033676147,9.58375549316406,46.75,hard clay,483.646702517738,6053.28172998289,192.17238630221385,162.01906824925373,0,0,82.09227813970283,0.290464650209297,28.2008524850378,2.126951385145833
2019,54.6817,14.825,1,POL,2,2019:1:POL:BAL:TVL:24162:33,38G4,24,NA,2_2019,6.61756803991394,7.49329042434692,10.0718288421631,52.560001373291,mud,488.717068311239,6059.38630843911,251.77159246648395,75.10579258777167,0,0,247.50953680525262,0,10.431660267652425,0.252165722605951
2019,54.565,14.7217,1,POL,2,2019:1:POL:BAL:TVL:24295:36,38G4,24,NA,2_2019,8.52797619149475,4.10892391204834,8.75024127960205,32.9599990844727,sand,482.005500915322,6046.42240778718,17.7142459551654,0.8135826631612193,0,0,45.94936226375877,0.300146805216273,33.22263745135532,4.467542380250215
2019,54.8783,16.695,1,POL,2,2019:1:POL:BAL:TVL:25004:21,38G6,25,NA,2_2019,8.88195439971619,3.63825654983521,7.79042387008667,19.5100002288818,hard clay,608.74924347691,6082.56477384355,5.05489469881495,0,0,0,16.05845206831494,0,3.030241978158595,0
2019,54.3833,15.5833,1,POL,2,2019:1:POL:BAL:TVL:25008:27,37G5,25,NA,2_2019,8.66875364537964,4.17688083648682,8.24691295623779,27.8999996185303,sand,537.88273415631,6026.32593266923,4.86857440972042,0.0624705368568548,0,0,29.629459918067525,0,67.5133714356929,10.005233561323772
2019,54.3783,15.73,1,POL,2,2019:1:POL:BAL:TVL:25009:28,37G5,25,NA,2_2019,8.69154701852722,4.21630764007568,8.34844779968262,29.1000003814697,sand,547.415858431607,6025.85837746434,0,0,0,0,20.64032553576997,0.263283866575369,46.27182574158138,8.140406027128682
2019,54.4233,16.0017,1,POL,2,2019:1:POL:BAL:TVL:25010:30,37G6,25,NA,2_2019,8.73506536716919,4.12609767913818,8.10766315460205,27.7000007629395,sand,564.99197071328,6031.08198777886,23.26989445481087,0,0,0,9.82360669353011,0,32.29298478646688,1.307584757722502
2019,54.4017,15.9917,1,POL,2,2019:1:POL:BAL:TVL:25011:29,37G5,25,NA,2_2019,8.78682792383423,3.92726397514343,8.03556632995605,26.25,sand,564.377006154276,6028.66953126549,19.10236810648323,0,0,0,12.98112073039744,0,19.013813650517626,2.671324623014186
2019,54.6533,16.4133,1,POL,2,2019:1:POL:BAL:TVL:25013:25,38G6,25,NA,2_2019,8.79238464987183,3.74018144607544,7.78212642669678,30,sand,591.181544928997,6057.12945579205,54.59201418992448,2.419425472937499,0,0,9.60389602796552,0,14.083994937526574,2.257045890502829
2019,54.6917,16.6333,1,POL,2,2019:1:POL:BAL:TVL:25014:24,38G6,25,NA,2_2019,8.83082391038818,3.57692527770996,7.74135589599609,28.7999992370605,sand,605.274660477341,6061.70961199935,36.37635226330135,0.0312352684284274,0,0,12.022773327766368,0.0749669519340503,10.811534238152767,5.979056629797935
2019,54.75,16.8283,1,POL,2,2019:1:POL:BAL:TVL:25016:22,38G6,25,NA,2_2019,8.85962294821167,3.58211302757263,7.77213907241821,31.2000007629395,sand,617.673064707801,6068.5056802633,80.3669157844744,5.45573059625166,0,0,7.549404690361733,0,6.124872705760881,0.771398879043967
2019,54.74,16.8683,1,POL,2,2019:1:POL:BAL:TVL:25017:23,38G6,25,NA,2_2019,8.86876025029907,3.53903269767761,7.76065492630005,28.0499992370605,sand,620.276878920978,6067.46097207257,22.03491751130619,0,0,0,12.25826762040391,0,8.155149191242343,0.923154053459488
2019,54.9517,17.38,1,POL,2,2019:1:POL:BAL:TVL:25022:19,38G7,25,NA,2_2019,8.90131410976257,3.70967149734497,7.96229219436646,25.5,sand,652.413033781233,6092.00880605825,41.38869814968037,0.9864606874739177,0,0,17.19494931073398,0.5900297286814361,12.848201363585051,1.066656713835714
2019,54.845,17.4833,1,POL,2,2019:1:POL:BAL:TVL:25024:18,38G7,25,NA,2_2019,8.98974135518799,3.33435487747192,7.79998636245728,22.2999992370605,sand,659.448040205771,6080.36924428542,31.927006727240478,0,0,0,45.60342782578743,3.3167660723614,1.19681651584817,5.380430043915274
2019,55.4783,17.4467,1,POL,2,2019:1:POL:BAL:TVL:25030:49,39G7,25,NA,2_2019,8.7370025681427,4.12217092514038,8.39379787445068,38.7999992370605,sand,654.627709022971,6150.7391195703,45.68932195438027,40.29986960811076,0,0,15.64692260678677,0,10.143901686417546,0
2019,56.1483,17.735,1,POL,3,2019:1:POL:BAL:TVL:25038:59,41G7,25,NA,3_2019,8.17043927333679,4.86207628250122,8.12173557281494,50.439998626709,hard clay,669.897749585277,6225.95383134393,11.41056571336971,10.790866906908413,0,0,65.1382115542081,1.19477395172932,1.23261455672851,0
2019,54.5267,15.8467,1,POL,2,2019:1:POL:BAL:TVL:25042:32,38G5,25,NA,2_2019,7.93736768855591,8.33555316925049,10.2390031814575,53.2000007629395,sand,554.797190239728,6042.45488132441,70.71706246223972,68.98717575803725,0,0,62.38845042013784,0,11.167358381972035,0
2019,54.535,15.76,1,POL,2,2019:1:POL:BAL:TVL:25049:31,38G5,25,NA,2_2019,7.52435917426758,8.94522857666016,10.6237936019897,55.9000015258789,hard clay,549.176228558766,6043.31432491751,330.5209126044417,41.24866790566269,0,0,98.19594126776136,0,15.239481251602173,0.227394378032879
2019,54.6283,16.0633,1,POL,2,2019:1:POL:BAL:TVL:25052:26,38G6,25,NA,2_2019,8.38250230646667,6.49441909790039,9.24294185638428,47,sand,568.643778025953,6053.94969170573,81.02979680062062,35.11757755105119,0,0,120.16806813090928,0,23.16217854442076,3.5949173669972248
2019,55.4083,16.7533,1,POL,2,2019:1:POL:BAL:TVL:25080:38,39G6,25,NA,2_2019,4.90388281802216,8.95175743103027,11.0039157867432,54.3499984741211,sand,611.008095236551,6141.62656220542,130.30711767992634,107.83597283107449,0,0,25.615658764164596,0,14.366230747920229,0.7099101501071481
2019,55.3967,16.7933,1,POL,2,2019:1:POL:BAL:TVL:25081:40,39G6,25,NA,2_2019,4.87507694703827,8.99060153961182,11.0238952636719,58,hard clay,613.573621736001,6140.40040338693,68.96606240884933,101.84399715615658,0,0,41.18180177853313,0,7.241792177788879,0.368820366780416
2019,55.3817,17.3583,1,POL,2,2019:1:POL:BAL:TVL:25084:47,39G7,25,NA,2_2019,5.31170018035431,7.74133443832397,10.3410797119141,62.7999992370605,hard clay,649.406565532686,6139.7989616669,53.29540037703882,49.16863727418925,0,0,114.4485219371101,0,1.4936048662614012,0.853010248461685
2019,55.5167,17.5633,1,POL,2,2019:1:POL:BAL:TVL:25107:50,40G7,25,NA,2_2019,8.46390301305237,4.50625276565552,7.86057901382446,44.6500015258789,sand,661.83732740187,6155.27660286447,0,5.321391795001174,0,0,8.107963309947367,0.554654542905797,1.3059557056925368,0
2019,55.8883,17.7067,1,POL,3,2019:1:POL:BAL:TVL:25161:57,40G7,25,NA,3_2019,6.73703013324585,5.88223457336426,9.39893245697021,61.0200004577637,mud,669.27418690891,6196.95919679201,133.85191288897124,140.2705059959823,0,0,10.496205722106065,0,0.634515828025964,0
2019,56.2667,17.955,1,POL,3,2019:1:POL:BAL:TVL:25167:60,41G7,25,NA,3_2019,8.37740135222778,4.6836633682251,8.03667640686035,49.5400009155273,hard clay,682.994641476275,6239.68903920411,14.74307507605008,7.032363528040235,0,0,18.28011734785082,0,0,0
2019,55.2783,16.8567,1,POL,2,2019:1:POL:BAL:TVL:25229:39,39G6,25,NA,2_2019,3.9586787308197,10.6521434783936,12.3935308456421,73.3499984741211,sand,617.939649633189,6127.33196898142,1077.0188065947489,616.1375142623883,0,0,633.2392645514842,0,41.809665786482036,12.59352423875332
2019,55.33,17.2983,1,POL,2,2019:1:POL:BAL:TVL:25231:42,39G7,25,NA,2_2019,4.21068602804413,10.7341585159302,12.2579879760742,73.75,hard clay,645.796004323848,6133.91996924836,667.4251638881641,371.44373348546446,0,0,313.6672930793208,0,39.79446295109044,19.025869226471894
2019,55.3183,17.2683,1,POL,2,2019:1:POL:BAL:TVL:25232:43,39G7,25,NA,2_2019,4.24714333038635,10.6746463775635,12.2579879760742,74,sand,643.935665197284,6132.55589889427,457.24034470385385,327.0828912095471,0,0,376.04530795197115,0,42.91338855540373,12.627362307030982
2019,55.3467,17.1533,1,POL,2,2019:1:POL:BAL:TVL:25247:41,39G7,25,NA,2_2019,4.61257425709686,9.33852672576904,11.3199062347412,69,hard clay,636.541834624834,6135.48398768121,137.96296548120492,165.52049638799264,0,0,311.72600615313814,0,31.0130793216277,7.366390128887664
2019,55.36,17.415,1,POL,2,2019:1:POL:BAL:TVL:25248:46,39G7,25,NA,2_2019,4.34109518599548,10.249267578125,11.9925146102905,71.3000030517578,hard clay,653.081743060448,6137.50800364891,458.6222170950857,343.69627534265817,0,0,338.34384433070943,0,22.93634240658451,11.335569470482245
2019,55.2633,17.3133,1,POL,2,2019:1:POL:BAL:TVL:25339:45,39G7,25,NA,2_2019,4.00056224583588,11.0649518966675,12.6025333404541,85.9000015258789,mud,646.993809931147,6126.53092795507,545.41983444868,187.30774228911085,0,0,1585.4532305853354,0,28.98118775710673,7.841016147661235
2019,54.9967,17.3867,1,POL,2,2019:1:POL:BAL:TVL:25364:20,38G7,25,NA,2_2019,8.86608233473816,3.80163240432739,7.96409749984741,29.3500003814697,sand,652.671147592809,6097.0294757784995,39.58652235823818,0.957240597653776,0,0,11.466071918857052,0,11.272441708323305,2.4327828488790217
2019,55.6167,17.595,1,POL,2,2019:1:POL:BAL:TVL:25380:51,40G7,25,NA,2_2019,8.95444671508789,3.37441468238831,7.39903497695923,36.8499984741211,sand,663.422401351275,6166.47572445759,6.2424800351267,4.239209101399067,0,0,19.578941373963055,0,0,0
2019,56.04,17.7417,1,POL,3,2019:1:POL:BAL:TVL:25410:58,41G7,25,NA,3_2019,5.34423661525879,6.01210117340088,9.44406414031982,62.4000015258789,mud,670.79270052277,6213.9218873850205,752.8172780508962,386.7593969126916,0,0,6.343877357807554,0,3.711764437967931,0
2019,55.435,17.22,1,POL,2,2019:1:POL:BAL:TVL:25455:48,39G7,25,NA,2_2019,7.68478333093567,5.72810983657837,8.68348407745361,48.7999992370605,sand,640.457136034548,6145.44076519612,171.79995187646108,207.42327416970804,0,0,23.33277113679755,0,8.113905615165777,0.368820366780416
2019,55.2383,17.255,1,POL,2,2019:1:POL:BAL:TVL:25463:44,39G7,25,NA,2_2019,4.19917010282135,10.8775339126587,12.37220287323,91.0500030517578,mud,643.379926812337,6123.62818460594,502.04616544189616,157.13403794059758,0,0,1524.9660767872035,0,18.28658380586352,7.85457049954472
2019,54.3817,19.2217,1,POL,2,2019:1:POL:BAL:TVL:26001:7,37G9,26,NA,2_2019,8.34378766958618,4.40615081787109,NA,22.3999996185303,sand,774.112956279513,6034.20676104339,10.518081678021261,1.605227301248845,0,0,104.46433460910616,159.56756752893676,0.426451861968889,0.540760597840453
2019,54.8567,18.5767,1,POL,2,2019:1:POL:BAL:TVL:26007:15,38G8,26,NA,2_2019,8.85285743609924,3.45518946647644,7.86981630325317,28.8999996185303,hard-bottom complex,729.560666473334,6084.70758244922,67.01351759293959,4.847466597624113,0,0,92.32565689489937,21.41707411284657,2.813989774135167,6.641234653316595
2019,56.37,18.49,1,POL,3,2019:1:POL:BAL:TVL:26013:66,41G8,26,NA,3_2019,4.74754181635132,6.01836967468262,10.0316905975342,47.1500015258789,hard clay,715.52805565885,6252.72905540204,23.98956551530461,9.127223848511944,0,0,73.93353478578597,0.145337780629886,0,0
2019,54.7983,18.705,1,POL,2,2019:1:POL:BAL:TVL:26020:13,38G8,26,NA,2_2019,8.75978500823364,3.65683603286743,8.46768951416016,50.7999992370605,sand,738.135176187445,6078.64191031015,77.42810619252056,26.40293966884725,0,0,378.11943481187086,71.2419793083093,9.251568720152461,21.709820919187553
2019,55.6467,18.0617,1,POL,2,2019:1:POL:BAL:TVL:26050:52,40G8,26,NA,2_2019,4.52058078525848,6.11417388916016,9.93542385101318,69.5,mud,692.656552851358,6171.01066608117,33.79922067293524,3.58058487869292,0,0,84.20343392278087,0,0,0
2019,55.7983,18.1067,1,POL,3,2019:1:POL:BAL:TVL:26055:56,40G8,26,NA,3_2019,5.42228838993225,6.07733869552612,10.0501680374146,63.9500007629395,hard clay,694.730884442633,6187.99941543471,120.20193010553218,59.80882583444999,0,0,67.31841881459604,0.45022020782441,1.520766744047495,0
2019,56.195,18.4233,1,POL,3,2019:1:POL:BAL:TVL:26069:62,41G8,26,NA,3_2019,2.52238480123672,6.50207138061523,11.1879281997681,73.4199981689453,mud,712.379345722428,6233.0574121328,525.8696849913543,392.04224387838656,0,0,156.10582445895963,0,0,0
2019,56.385,18.5867,1,POL,3,2019:1:POL:BAL:TVL:26074:65,41G8,26,NA,3_2019,4.81038980913391,6.04268550872803,9.99756622314453,78.1999969482422,hard clay,721.409793896447,6254.7046583024,0,0,0,0,73.01869943137734,0.300146805216273,0,0
2019,55.605,18.3733,1,POL,2,2019:1:POL:BAL:TVL:26110:53,40G8,26,NA,2_2019,2.70825410977478,8.23768424987793,11.7371311187744,93.4499969482422,mud,712.481669345791,6167.28237920088,0,0,0,0,6.43300556293182,0,0,0
2019,56.2417,18.4933,1,POL,3,2019:1:POL:BAL:TVL:26124:63,41G8,26,NA,3_2019,1.51839247267456,6.77451038360596,11.2001304626465,79.3399963378906,mud,716.456528643204,6238.46946191866,35.32754004175469,7.713703839847433,0,0,326.442772446067,3.678747512139859,0,0
2019,55.8883,18.7717,1,POL,3,2019:1:POL:BAL:TVL:26138:71,40G8,26,NA,3_2019,-0.111624276846838,8.65770435333252,12.0380859375,113.400001525879,mud,735.847491336484,6200.0787258963,22.94868135228157,3.438662771083954,0,0,10.047880872431172,0,0,0
2019,56.3017,18.5467,1,POL,3,2019:1:POL:BAL:TVL:26141:64,41G8,26,NA,3_2019,1.74332183435135,6.64007568359375,11.2053422927856,78.5199966430664,hard clay,719.419771229483,6245.31182266936,0,0,0,0,2.081987290191039,0,0,0
2019,54.4083,19.265,1,POL,2,2019:1:POL:BAL:TVL:26163:6,37G9,26,NA,2_2019,8.49680058048401,4.16695308685303,7.81304788589478,39.4000015258789,sand,776.743437082711,6037.33331175222,46.619844894656325,13.184253623029042,0,0,228.35190007552703,NA,6.088767346921362,3.72175553262037
2019,55.5383,18.5317,1,POL,2,2019:1:POL:BAL:TVL:26164:54,40G8,26,NA,2_2019,2.7552855570076,8.57959175109863,11.7292432785034,86.75,mud,722.832318678562,6160.3609441018,903.9226150708495,339.7224306983466,0,0,435.32561578370303,0,4.417945102080409,0.766507302224913
2019,56.1767,18.35,1,POL,3,2019:1:POL:BAL:TVL:26170:61,41G8,26,NA,3_2019,3.06545005322876,6.34723329544067,10.265661239624,72.120002746582,mud,707.932851640883,6230.79842267303,787.4284815936209,1245.3795411611552,0,0,114.95639918024287,0.290464650209297,0,0
