haul_id,density,common_name,group,year,quarter,month,date,ices_rect,sub_div,lon,lat,year_month,temp,sal,oxy,depth
2005:4:DEN:DAN2:TVL:91:47,0,plaice,plaice_adult,2005,4,11,2005-11-15,38G5,25,15.434,54.8727,2005_11,8.763921737670898,13.273157119750977,2.945409532868957,72.31999969482422
2005:4:DEN:DAN2:TVL:93:48,0,plaice,plaice_adult,2005,4,11,2005-11-15,38G5,25,15.6214,54.9482,2005_11,9.111048698425293,14.12867259979248,2.8996177917617794,78.4000015258789
2005:4:DEN:DAN2:TVL:94:49,0,plaice,plaice_adult,2005,4,11,2005-11-15,38G5,25,15.6661,54.9357,2005_11,8.627387046813965,14.706877708435059,2.2789131463264463,77.8499984741211
2005:4:DEN:DAN2:TVL:99:51,0,plaice,plaice_adult,2005,4,11,2005-11-16,39G6,25,16.1631,55.0609,2005_11,9.563493728637695,14.628213882446289,2.887944020533752,69.69999694824219
2005:4:DEN:DAN2:TVL:28:13,0,plaice,plaice_adult,2005,4,11,2005-11-7,40G8,26,18.1208,55.5779,2005_11,4.1489996910095215,9.516460418701172,4.619922637791443,73.69999694824219
2005:4:DEN:DAN2:TVL:42:21,0,plaice,plaice_adult,2005,4,11,2005-11-9,40G6,25,16.1766,55.708,2005_11,7.3305864334106445,13.396172523498535,3.9597419705780026,66.720001220703125
2005:4:DEN:DAN2:TVL:30:14,0,plaice,plaice_adult,2005,4,11,2005-11-7,40G7,25,17.6603,55.8371,2005_11,4.056877613067627,7.775222301483154,5.6695421991241455,57.5
2005:4:DEN:DAN2:TVL:34:16,0,plaice,plaice_adult,2005,4,11,2005-11-8,40G6,25,16.7249,55.7559,2005_11,6.3066558837890625,7.916123867034912,6.746289065588378,49.20000076293945
2005:4:DEN:DAN2:TVL:36:17,0,plaice,plaice_adult,2005,4,11,2005-11-8,40G6,25,16.4151,55.568600000000004,2005_11,7.523708343505859,14.114897727966309,3.728595970397949,68.45999908447266
2005:4:DEN:DAN2:TVL:48:24,0,plaice,plaice_adult,2005,4,11,2005-11-9,40G5,25,15.5317,55.6006,2005_11,8.722404479980469,14.237471580505371,2.5973724159576412,70.779998779296875
2005:4:DEN:DAN2:TVL:96:50,0,plaice,plaice_adult,2005,4,11,2005-11-16,38G5,25,15.438,54.8677,2005_11,8.763921737670898,13.273157119750977,2.945409532868957,72.37999725341797
2005:4:DEN:DAN2:TVL:10:1,0,plaice,plaice_adult,2005,4,11,2005-11-5,41G8,26,18.6768,56.4658,2005_11,4.189079284667969,9.355951309204102,4.285472918678283,76.05000305175781
2005:4:DEN:DAN2:TVL:14:5,0,plaice,plaice_adult,2005,4,11,2005-11-5,41G8,26,18.5904,56.3869,2005_11,3.9366819858551025,9.032624244689941,4.709518695303345,78.30000305175781
2005:4:DEN:DAN2:TVL:16:6,0,plaice,plaice_adult,2005,4,11,2005-11-5,41G8,26,18.4309,56.2158,2005_11,3.996931791305542,9.080547332763672,4.611918957014465,71.160003662109375
2005:4:DEN:DAN2:TVL:17:7,0,plaice,plaice_adult,2005,4,11,2005-11-5,41G8,26,18.3102,56.1284,2005_11,4.282131671905518,9.488409042358398,4.139844604225158,77.220001220703125
2005:4:DEN:DAN2:TVL:20:9,0,plaice,plaice_adult,2005,4,11,2005-11-6,41G8,26,18.904,56.0183,2005_11,5.143810749053955,11.110467910766602,2.667210390171814,120.45999908447266
2005:4:DEN:DAN2:TVL:22:10,0,plaice,plaice_adult,2005,4,11,2005-11-6,40G8,26,18.6202,55.7027,2005_11,5.366168022155762,10.486588478088379,4.173200335061646,97.69999694824219
2005:4:DEN:DAN2:TVL:24:11,0,plaice,plaice_adult,2005,4,11,2005-11-6,40G8,26,18.3587,55.6092,2005_11,5.38546895980835,10.743765830993652,4.337033213795471,94.4000015258789
2005:4:DEN:DAN2:TVL:26:12,0,plaice,plaice_adult,2005,4,11,2005-11-7,39G8,26,18.5528,55.4949,2005_11,5.612371444702148,10.506346702575684,4.208522991119384,85.8499984741211
2005:4:DEN:DAN2:TVL:12:4,0,plaice,plaice_adult,2005,4,11,2005-11-5,41G8,26,18.6401,56.4075,2005_11,4.327030181884766,9.482881546020508,4.169699706988525,83.3499984741211
2005:4:DEN:DAN2:TVL:49:25,0,plaice,plaice_adult,2005,4,11,2005-11-9,39G5,25,15.9641,55.4341,2005_11,7.547192573547363,15.781935691833496,2.2593204255104062,89.19999694824219
2005:4:GFR:SOL2:TVS:24030:48,0,plaice,plaice_adult,2005,4,11,2005-11-7,38G3,24,13.8038,54.5392,2005_11,10.145355224609375,12.138667106628418,5.934336731063842,20.600000381469727
2005:4:GFR:SOL2:TVS:24192:51,0,plaice,plaice_adult,2005,4,11,2005-11-8,38G3,24,13.8992,54.8537,2005_11,11.924263000488281,15.416803359985352,4.133619253442382,43.7400016784668
SEPI.2005.609:2005-11-23,0,plaice,plaice_adult,2005,4,11,2005-11-23,40G7,25,17.585,55.974,2005_11,4.265456199645996,7.7887654304504395,6.166917694927978,56.70000076293945
SEPI.2005.625:2005-11-29,0,plaice,plaice_adult,2005,4,11,2005-11-29,44G9,28,19.43,57.897,2005_11,6.002815246582031,7.0717949867248535,7.514500290441894,47.400001525878906
SEPI.2005.626:2005-11-29,0,plaice,plaice_adult,2005,4,11,2005-11-29,44G9,28,19.475,57.859,2005_11,4.079215049743652,8.836215019226074,4.462918819561767,67.5
SEPI.2005.623:2005-11-29,0,plaice,plaice_adult,2005,4,11,2005-11-29,45G9,28,19.398,58.456,2005_11,4.321284294128418,9.199707984924316,3.931808010861206,72.9000015258789
SEPI.2005.624:2005-11-29,0,plaice,plaice_adult,2005,4,11,2005-11-29,45G9,28,19.468,58.048,2005_11,4.578779697418213,9.618758201599121,3.4043696842178344,85.4000015258789
SEPI.2005.628:2005-11-30,0,plaice,plaice_adult,2005,4,11,2005-11-30,43G9,28,19.152,57.353,2005_11,3.887953519821167,8.527180671691895,5.285334430949401,77.1500015258789
SEPI.2005.629:2005-11-30,0,plaice,plaice_adult,2005,4,11,2005-11-30,43G9,28,19.063,57.224,2005_11,4.476266860961914,9.426972389221191,3.9229057694915768,83.44999694824219
SEPI.2005.630:2005-11-30,0,plaice,plaice_adult,2005,4,11,2005-11-30,43G8,28,18.906,57.088,2005_11,4.027753829956055,8.896486282348633,4.809294795179748,83.660003662109375
SEPI.2005.631:2005-11-30,0,plaice,plaice_adult,2005,4,11,2005-11-30,43G8,28,18.835,57.067,2005_11,3.816871404647827,8.267470359802246,5.827425786755371,66.05000305175781
SEPI.2005.612:2005-11-24,0,plaice,plaice_adult,2005,4,11,2005-11-24,42G6,27,16.838,56.541,2005_11,4.517917156219482,8.717551231384277,3.534423176170349,63.20000076293945
SEPI.2005.616:2005-11-28,0,plaice,plaice_adult,2005,4,11,2005-11-28,43G6,27,16.917,57.365,2005_11,4.069951057434082,8.083285331726074,5.724446984599304,41.900001525878906
SEPI.2005.617:2005-11-28,0,plaice,plaice_adult,2005,4,11,2005-11-28,43G7,27,17.017,57.424,2005_11,3.96215558052063,8.088427543640137,5.886915964517211,54.45000076293945
SEPI.2005.619:2005-11-28,0,plaice,plaice_adult,2005,4,11,2005-11-28,43G7,27,17.552,57.469,2005_11,3.9386038780212402,8.60681438446045,5.042991614137268,77.18000030517578
SEPI.2005.620:2005-11-28,0,plaice,plaice_adult,2005,4,11,2005-11-28,43G7,27,17.727,57.483,2005_11,5.325168609619141,10.176227569580078,2.2402524914131163,110.44999694824219
SEPI.2005.621:2005-11-28,0,plaice,plaice_adult,2005,4,11,2005-11-28,43G7,27,17.909,57.365,2005_11,5.168334007263184,10.036711692810059,1.7915651425811767,103.9800033569336
SEPI.2005.622:2005-11-28,0,plaice,plaice_adult,2005,4,11,2005-11-28,44G8,27,18.272,57.716,2005_11,5.1570281982421875,10.159370422363281,2.3373926996650694,98.5
SEPI.2005.618:2005-11-28,0,plaice,plaice_adult,2005,4,11,2005-11-28,43G7,27,17.095,57.457,2005_11,4.044212818145752,7.844152450561523,6.477146593685912,61.04999923706055
SEPI.2005.633:2005-11-30,0,plaice,plaice_adult,2005,4,11,2005-11-30,43G7,27,17.874,57.04,2005_11,4.8527960777282715,9.558335304260254,2.404117656829834,83.75
SEPI.2005.611:2005-11-24,0,plaice,plaice_adult,2005,4,11,2005-11-24,41G7,25,17.871,56.237,2005_11,4.276733875274658,7.864080905914307,6.3067180068756095,47.36000061035156
2005:4:LAT:CLV:TVS:2:15,0,cod,cod_juvenile,2005,4,11,2005-11-13,43H0,28,20.5983,57.0467,2005_11,4.345907211303711,9.298632621765137,4.428897538902282,84.44999694824219
2005:4:LAT:CLV:TVS:2:16,0,cod,cod_juvenile,2005,4,11,2005-11-13,43H0,28,20.6733,57.2,2005_11,4.526920795440674,9.302530288696289,4.586473634315491,80.44999694824219
2005:4:LAT:CLV:TVS:2:17,0,cod,cod_juvenile,2005,4,11,2005-11-13,43H0,28,20.7117,57.185,2005_11,4.917797565460205,8.461759567260742,5.731337885205078,74.16999816894531
2005:4:DEN:DAN2:TVL:101:2,0,cod,cod_juvenile,2005,4,11,2005-11-16,39G6,25,16.0178,55.1469,2005_11,7.531198978424072,16.09324836730957,1.8166187543601988,82.6500015258789
2005:4:DEN:DAN2:TVL:103:3,0,cod,cod_juvenile,2005,4,11,2005-11-16,39G5,25,15.9924,55.2839,2005_11,7.437826633453369,16.282323837280273,1.6948267241607664,93.69999694824219
2005:4:DEN:DAN2:TVL:44:22,0,cod,cod_juvenile,2005,4,11,2005-11-9,40G5,25,15.9061,55.6074,2005_11,8.005582809448242,15.13469409942627,2.6249459264633175,75.81999969482422
2005:4:DEN:DAN2:TVL:46:23,0,cod,cod_juvenile,2005,4,11,2005-11-9,40G5,25,15.5323,55.6004,2005_11,8.722404479980469,14.237471580505371,2.5973724159576412,70.660003662109375
2005:4:DEN:DAN2:TVL:54:27,0,cod,cod_juvenile,2005,4,11,2005-11-11,39G5,25,15.3376,55.0615,2005_11,9.441672325134277,13.68923282623291,2.962668046092224,74.26000213623047
2005:4:DEN:DAN2:TVL:56:28,0,cod,cod_juvenile,2005,4,11,2005-11-11,39G5,25,15.2793,55.0364,2005_11,9.61375617980957,13.399885177612305,3.088338065647888,77.2699966430664
2005:4:DEN:DAN2:TVL:77:39,0,cod,cod_juvenile,2005,4,11,2005-11-13,40G5,25,15.0231,55.6273,2005_11,9.628037452697754,14.623046875,2.9396197960617063,75.51000213623047
2005:4:DEN:DAN2:TVL:81:42,0,cod,cod_juvenile,2005,4,11,2005-11-14,39G5,25,15.5047,55.3773,2005_11,7.667929649353027,15.32160758972168,2.608906278226471,75.6484375
2005:4:DEN:DAN2:TVL:83:43,0,cod,cod_juvenile,2005,4,11,2005-11-14,39G5,25,15.5284,55.1699,2005_11,8.082744598388672,15.238606452941895,2.6525488195587155,74.4000015258789
2005:4:DEN:DAN2:TVL:85:44,0,cod,cod_juvenile,2005,4,11,2005-11-14,39G5,25,15.6086,55.0858,2005_11,8.211052894592285,15.02315616607666,2.374330544012451,77.9000015258789
2005:4:DEN:DAN2:TVL:87:45,0,cod,cod_juvenile,2005,4,11,2005-11-14,39G5,25,15.8395,55.1275,2005_11,7.117080211639404,16.086435317993164,1.8256161474884032,87.94999694824219
2005:4:DEN:DAN2:TVL:89:46,0,cod,cod_juvenile,2005,4,11,2005-11-14,39G5,25,15.8301,55.1906,2005_11,6.945654392242432,16.175228118896484,1.675208891480255,90
2005:4:DEN:DAN2:TVL:91:47,0,cod,cod_juvenile,2005,4,11,2005-11-15,38G5,25,15.434,54.8727,2005_11,8.763921737670898,13.273157119750977,2.945409532868957,72.31999969482422
2005:4:DEN:DAN2:TVL:93:48,0,cod,cod_juvenile,2005,4,11,2005-11-15,38G5,25,15.6214,54.9482,2005_11,9.111048698425293,14.12867259979248,2.8996177917617794,78.4000015258789
2005:4:DEN:DAN2:TVL:94:49,0,cod,cod_juvenile,2005,4,11,2005-11-15,38G5,25,15.6661,54.9357,2005_11,8.627387046813965,14.706877708435059,2.2789131463264463,77.8499984741211
2005:4:DEN:DAN2:TVL:99:51,0,cod,cod_juvenile,2005,4,11,2005-11-16,39G6,25,16.1631,55.0609,2005_11,9.563493728637695,14.628213882446289,2.887944020533752,69.69999694824219
2005:4:DEN:DAN2:TVL:28:13,0,cod,cod_juvenile,2005,4,11,2005-11-7,40G8,26,18.1208,55.5779,2005_11,4.1489996910095215,9.516460418701172,4.619922637791443,73.69999694824219
2005:4:DEN:DAN2:TVL:24:11,0,cod,cod_juvenile,2005,4,11,2005-11-6,40G8,26,18.3587,55.6092,2005_11,5.38546895980835,10.743765830993652,4.337033213795471,94.4000015258789
2005:4:DEN:DAN2:TVL:12:4,0,cod,cod_juvenile,2005,4,11,2005-11-5,41G8,26,18.6401,56.4075,2005_11,4.327030181884766,9.482881546020508,4.169699706988525,83.3499984741211
2005:4:DEN:DAN2:TVL:49:25,0,cod,cod_juvenile,2005,4,11,2005-11-9,39G5,25,15.9641,55.4341,2005_11,7.547192573547363,15.781935691833496,2.2593204255104062,89.19999694824219
SEPI.2005.624:2005-11-29,0,cod,cod_juvenile,2005,4,11,2005-11-29,45G9,28,19.468,58.048,2005_11,4.578779697418213,9.618758201599121,3.4043696842178344,85.4000015258789
SEPI.2005.629:2005-11-30,0,cod,cod_juvenile,2005,4,11,2005-11-30,43G9,28,19.063,57.224,2005_11,4.476266860961914,9.426972389221191,3.9229057694915768,83.44999694824219
SEPI.2005.630:2005-11-30,0,cod,cod_juvenile,2005,4,11,2005-11-30,43G8,28,18.906,57.088,2005_11,4.027753829956055,8.896486282348633,4.809294795179748,83.660003662109375
SEPI.2005.620:2005-11-28,0,cod,cod_juvenile,2005,4,11,2005-11-28,43G7,27,17.727,57.483,2005_11,5.325168609619141,10.176227569580078,2.2402524914131163,110.44999694824219
SEPI.2005.621:2005-11-28,0,cod,cod_juvenile,2005,4,11,2005-11-28,43G7,27,17.909,57.365,2005_11,5.168334007263184,10.036711692810059,1.7915651425811767,103.9800033569336
SEPI.2005.622:2005-11-28,0,cod,cod_juvenile,2005,4,11,2005-11-28,44G8,27,18.272,57.716,2005_11,5.1570281982421875,10.159370422363281,2.3373926996650694,98.5
SEPI.2005.633:2005-11-30,0,cod,cod_juvenile,2005,4,11,2005-11-30,43G7,27,17.874,57.04,2005_11,4.8527960777282715,9.558335304260254,2.404117656829834,83.75
2005:4:LAT:CLV:TVS:2:6,0,flounder,flounder_juvenile,2005,4,11,2005-11-9,40H0,26,20.245,55.6483,2005_11,3.9363911151885986,9.117610931396484,4.645373085360718,70.8499984741211
2005:4:LAT:CLV:TVS:2:7,0,flounder,flounder_juvenile,2005,4,11,2005-11-9,40H0,26,20.15,55.6583,2005_11,3.8519535064697266,9.168901443481445,4.481314029017639,72.5999984741211
2005:4:LAT:CLV:TVS:2:8,0,flounder,flounder_juvenile,2005,4,11,2005-11-10,41G9,26,19.5117,56.2167,2005_11,4.520900249481201,10.163021087646484,4.256113220043945,94.25
2005:4:LAT:CLV:TVS:2:16,0,flounder,flounder_juvenile,2005,4,11,2005-11-13,43H0,28,20.6733,57.2,2005_11,4.526920795440674,9.302530288696289,4.586473634315491,80.44999694824219
2005:4:DEN:DAN2:TVL:101:2,0,flounder,flounder_juvenile,2005,4,11,2005-11-16,39G6,25,16.0178,55.1469,2005_11,7.531198978424072,16.09324836730957,1.8166187543601988,82.6500015258789
2005:4:DEN:DAN2:TVL:103:3,0,flounder,flounder_juvenile,2005,4,11,2005-11-16,39G5,25,15.9924,55.2839,2005_11,7.437826633453369,16.282323837280273,1.6948267241607664,93.69999694824219
2005:4:DEN:DAN2:TVL:44:22,0,flounder,flounder_juvenile,2005,4,11,2005-11-9,40G5,25,15.9061,55.6074,2005_11,8.005582809448242,15.13469409942627,2.6249459264633175,75.81999969482422
2005:4:DEN:DAN2:TVL:46:23,0,flounder,flounder_juvenile,2005,4,11,2005-11-9,40G5,25,15.5323,55.6004,2005_11,8.722404479980469,14.237471580505371,2.5973724159576412,70.660003662109375
2005:4:DEN:DAN2:TVL:54:27,0,flounder,flounder_juvenile,2005,4,11,2005-11-11,39G5,25,15.3376,55.0615,2005_11,9.441672325134277,13.68923282623291,2.962668046092224,74.26000213623047
2005:4:DEN:DAN2:TVL:56:28,0,flounder,flounder_juvenile,2005,4,11,2005-11-11,39G5,25,15.2793,55.0364,2005_11,9.61375617980957,13.399885177612305,3.088338065647888,77.2699966430664
2005:4:DEN:DAN2:TVL:77:39,0,flounder,flounder_juvenile,2005,4,11,2005-11-13,40G5,25,15.0231,55.6273,2005_11,9.628037452697754,14.623046875,2.9396197960617063,75.51000213623047
2005:4:DEN:DAN2:TVL:81:42,0,flounder,flounder_juvenile,2005,4,11,2005-11-14,39G5,25,15.5047,55.3773,2005_11,7.667929649353027,15.32160758972168,2.608906278226471,75.6484375
2005:4:DEN:DAN2:TVL:83:43,0,flounder,flounder_juvenile,2005,4,11,2005-11-14,39G5,25,15.5284,55.1699,2005_11,8.082744598388672,15.238606452941895,2.6525488195587155,74.4000015258789
2005:4:DEN:DAN2:TVL:85:44,0,flounder,flounder_juvenile,2005,4,11,2005-11-14,39G5,25,15.6086,55.0858,2005_11,8.211052894592285,15.02315616607666,2.374330544012451,77.9000015258789
2005:4:DEN:DAN2:TVL:87:45,0,flounder,flounder_juvenile,2005,4,11,2005-11-14,39G5,25,15.8395,55.1275,2005_11,7.117080211639404,16.086435317993164,1.8256161474884032,87.94999694824219
2005:4:DEN:DAN2:TVL:89:46,0,flounder,flounder_juvenile,2005,4,11,2005-11-14,39G5,25,15.8301,55.1906,2005_11,6.945654392242432,16.175228118896484,1.675208891480255,90
2005:4:DEN:DAN2:TVL:91:47,0,flounder,flounder_juvenile,2005,4,11,2005-11-15,38G5,25,15.434,54.8727,2005_11,8.763921737670898,13.273157119750977,2.945409532868957,72.31999969482422
2005:4:DEN:DAN2:TVL:93:48,0,flounder,flounder_juvenile,2005,4,11,2005-11-15,38G5,25,15.6214,54.9482,2005_11,9.111048698425293,14.12867259979248,2.8996177917617794,78.4000015258789
2005:4:DEN:DAN2:TVL:94:49,0,flounder,flounder_juvenile,2005,4,11,2005-11-15,38G5,25,15.6661,54.9357,2005_11,8.627387046813965,14.706877708435059,2.2789131463264463,77.8499984741211
2005:4:DEN:DAN2:TVL:99:51,0,flounder,flounder_juvenile,2005,4,11,2005-11-16,39G6,25,16.1631,55.0609,2005_11,9.563493728637695,14.628213882446289,2.887944020533752,69.69999694824219
2005:4:DEN:DAN2:TVL:28:13,0,flounder,flounder_juvenile,2005,4,11,2005-11-7,40G8,26,18.1208,55.5779,2005_11,4.1489996910095215,9.516460418701172,4.619922637791443,73.69999694824219
2005:4:DEN:DAN2:TVL:42:21,0,flounder,flounder_juvenile,2005,4,11,2005-11-9,40G6,25,16.1766,55.708,2005_11,7.3305864334106445,13.396172523498535,3.9597419705780026,66.720001220703125
2005:4:DEN:DAN2:TVL:36:17,0,flounder,flounder_juvenile,2005,4,11,2005-11-8,40G6,25,16.4151,55.568600000000004,2005_11,7.523708343505859,14.114897727966309,3.728595970397949,68.45999908447266
2005:4:DEN:DAN2:TVL:4:20,0,flounder,flounder_juvenile,2005,4,11,2005-11-4,39G7,25,17.1058,55.3455,2005_11,5.771193027496338,10.707615852355957,5.014621357128906,68.9000015258789
2005:4:DEN:DAN2:TVL:48:24,0,flounder,flounder_juvenile,2005,4,11,2005-11-9,40G5,25,15.5317,55.6006,2005_11,8.722404479980469,14.237471580505371,2.5973724159576412,70.779998779296875
2005:4:DEN:DAN2:TVL:6:30,0,flounder,flounder_juvenile,2005,4,11,2005-11-4,39G7,25,17.4133,55.2591,2005_11,7.07332706451416,12.04748249053955,4.084289301879883,89.44999694824219
2005:4:DEN:DAN2:TVL:75:38,0,flounder,flounder_juvenile,2005,4,11,2005-11-13,40G5,25,15.0681,55.6872,2005_11,9.68752384185791,13.221442222595215,3.096911290344238,64.4800033569336
2005:4:DEN:DAN2:TVL:96:50,0,flounder,flounder_juvenile,2005,4,11,2005-11-16,38G5,25,15.438,54.8677,2005_11,8.763921737670898,13.273157119750977,2.945409532868957,72.37999725341797
2005:4:DEN:DAN2:TVL:17:7,0,flounder,flounder_juvenile,2005,4,11,2005-11-5,41G8,26,18.3102,56.1284,2005_11,4.282131671905518,9.488409042358398,4.139844604225158,77.220001220703125
2005:4:DEN:DAN2:TVL:20:9,0,flounder,flounder_juvenile,2005,4,11,2005-11-6,41G8,26,18.904,56.0183,2005_11,5.143810749053955,11.110467910766602,2.667210390171814,120.45999908447266
2005:4:DEN:DAN2:TVL:22:10,0,flounder,flounder_juvenile,2005,4,11,2005-11-6,40G8,26,18.6202,55.7027,2005_11,5.366168022155762,10.486588478088379,4.173200335061646,97.69999694824219
2005:4:DEN:DAN2:TVL:24:11,0,flounder,flounder_juvenile,2005,4,11,2005-11-6,40G8,26,18.3587,55.6092,2005_11,5.38546895980835,10.743765830993652,4.337033213795471,94.4000015258789
2005:4:DEN:DAN2:TVL:26:12,0,flounder,flounder_juvenile,2005,4,11,2005-11-7,39G8,26,18.5528,55.4949,2005_11,5.612371444702148,10.506346702575684,4.208522991119384,85.8499984741211
2005:4:DEN:DAN2:TVL:12:4,0,flounder,flounder_juvenile,2005,4,11,2005-11-5,41G8,26,18.6401,56.4075,2005_11,4.327030181884766,9.482881546020508,4.169699706988525,83.3499984741211
2005:4:DEN:DAN2:TVL:49:25,0,flounder,flounder_juvenile,2005,4,11,2005-11-9,39G5,25,15.9641,55.4341,2005_11,7.547192573547363,15.781935691833496,2.2593204255104062,89.19999694824219
2005:4:GFR:SOL2:TVS:24130:29,0,flounder,flounder_juvenile,2005,4,11,2005-11-3,39G4,24,14.026,55.2707,2005_11,9.727826118469238,9.054859161376953,5.48367545302124,34.29999923706055
2005:4:GFR:SOL2:TVS:24192:51,0,flounder,flounder_juvenile,2005,4,11,2005-11-8,38G3,24,13.8992,54.8537,2005_11,11.924263000488281,15.416803359985352,4.133619253442382,43.7400016784668
SEPI.2005.624:2005-11-29,0,flounder,flounder_juvenile,2005,4,11,2005-11-29,45G9,28,19.468,58.048,2005_11,4.578779697418213,9.618758201599121,3.4043696842178344,85.4000015258789
SEPI.2005.629:2005-11-30,0,flounder,flounder_juvenile,2005,4,11,2005-11-30,43G9,28,19.063,57.224,2005_11,4.476266860961914,9.426972389221191,3.9229057694915768,83.44999694824219
SEPI.2005.630:2005-11-30,0,flounder,flounder_juvenile,2005,4,11,2005-11-30,43G8,28,18.906,57.088,2005_11,4.027753829956055,8.896486282348633,4.809294795179748,83.660003662109375
SEPI.2005.620:2005-11-28,0,flounder,flounder_juvenile,2005,4,11,2005-11-28,43G7,27,17.727,57.483,2005_11,5.325168609619141,10.176227569580078,2.2402524914131163,110.44999694824219
SEPI.2005.621:2005-11-28,0,flounder,flounder_juvenile,2005,4,11,2005-11-28,43G7,27,17.909,57.365,2005_11,5.168334007263184,10.036711692810059,1.7915651425811767,103.9800033569336
SEPI.2005.622:2005-11-28,0,flounder,flounder_juvenile,2005,4,11,2005-11-28,44G8,27,18.272,57.716,2005_11,5.1570281982421875,10.159370422363281,2.3373926996650694,98.5
SEPI.2005.633:2005-11-30,0,flounder,flounder_juvenile,2005,4,11,2005-11-30,43G7,27,17.874,57.04,2005_11,4.8527960777282715,9.558335304260254,2.404117656829834,83.75
2005:4:LAT:CLV:TVS:2:1,0,plaice,plaice_juvenile,2005,4,11,2005-11-9,40H0,26,20.0583,55.795,2005_11,3.9245259761810303,8.70809555053711,5.133350594007873,59.29999923706055
2005:4:LAT:CLV:TVS:2:2,0,plaice,plaice_juvenile,2005,4,11,2005-11-9,40H0,26,20.1033,55.8617,2005_11,4.256426811218262,8.274198532104492,5.51358727101593,56.900001525878906
2005:4:LAT:CLV:TVS:2:3,0,plaice,plaice_juvenile,2005,4,11,2005-11-9,40H0,26,20.3233,55.7817,2005_11,6.487703800201416,7.761758804321289,6.02754172224121,50.349998474121094
2005:4:LAT:CLV:TVS:2:4,0,plaice,plaice_juvenile,2005,4,11,2005-11-9,40H0,26,20.3483,55.7583,2005_11,6.428460121154785,7.749371528625488,5.9402576645507805,51.650001525878906
2005:4:LAT:CLV:TVS:2:5,0,plaice,plaice_juvenile,2005,4,11,2005-11-9,40H0,26,20.29,55.6633,2005_11,3.9032371044158936,9.040424346923828,4.66011255400238,69.0999984741211
2005:4:LAT:CLV:TVS:2:6,0,plaice,plaice_juvenile,2005,4,11,2005-11-9,40H0,26,20.245,55.6483,2005_11,3.9363911151885986,9.117610931396484,4.645373085360718,70.8499984741211
2005:4:LAT:CLV:TVS:2:7,0,plaice,plaice_juvenile,2005,4,11,2005-11-9,40H0,26,20.15,55.6583,2005_11,3.8519535064697266,9.168901443481445,4.481314029017639,72.5999984741211
