year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,oxy,temp,sal,depth,x,y,cod_adult,cod_juvenile,dab_adult,dab_juvenile,flounder_adult,flounder_juvenile,plaice_adult,plaice_juvenile
2018,57.2233,20.7267,4,LAT,12,2018:4:LAT:BALL:TVL:2:4,43H0,28,5.74026723144429,6.22052049636841,8.9109271367391,64.6500015258789,845.559832191053,6356.78213459491,0,0,0,0,0,0,0,0
2018,57.205,20.6733,4,LAT,12,2018:4:LAT:BALL:TVL:2:5,43H0,28,3.49881381209081,5.79541603724162,10.4094263712565,80.1999969482422,842.511772327684,6354.47909217219,0,0,0,0,0,0,0,0
2018,57.175,20.5867,4,LAT,12,2018:4:LAT:BALL:TVL:2:6,43H0,28,2.17036099077581,6.16680145263672,10.6494623819987,93.1500015258789,837.564460520768,6350.71343018164,0,0,0,0,0,0,0,0
2018,57.0317,20.37,4,LAT,12,2018:4:LAT:BALL:TVL:2:7,43H0,28,1.30450028792,6.47441212336222,11.1315304438273,105.290000915527,825.743792494012,6333.73654018272,0,0,0,0,0,0,0,0
2018,57.0467,20.615,4,LAT,12,2018:4:LAT:BALL:TVL:2:8,43H0,28,3.72254042365112,5.81228717168172,9.69861316680908,80.3000030517578,840.448924311684,6336.6003998797,0,0,0,0,0,0,0,0
2018,57.055,21.0283,4,LAT,12,2018:4:LAT:BALL:TVL:2:9,43H1,28,7.48365540439453,9.5361803372701,7.06798283259074,27,865.389770153653,6339.66303438629,9.72027968947321,4.198745617826226,0,0,168.71315437276778,15.777391139949074,0,0
2018,54.5667,14.7267,4,POL,11,2018:4:POL:BAL:TVL:24055:37,38G4,24,6.89371199573466,9.4444727897644,10.0210838317871,34.8499984741211,482.329528474386,6046.61029979602,76.93352825173032,11.0892669599112,0,0,172.20985129225156,0.46278980929493,19.47476647258784,11.879839453403264
2018,54.615,14.8067,4,POL,11,2018:4:POL:BAL:TVL:24150:38,38G4,24,5.90163413647563,10.2749109268188,10.6547648111979,46.6599998474121,487.516774900196,6051.96753994988,179.4596049723753,22.205759173131593,0,0,141.07203395671473,0.235915130930587,9.991691054948962,1.082857674327229
2018,54.7,14.9133,4,POL,11,2018:4:POL:BAL:TVL:24162:39,38G4,24,4.96719911006419,11.2065629959106,11.8226356506348,52.0900001525879,494.412625610063,6061.41200035094,93.07783120154693,11.970729296170662,0,0,36.937004815407214,0,33.51380564673543,0.714088026751957
2018,54.8733,16.72,4,POL,11,2018:4:POL:BAL:TVL:25004:49,38G6,25,7.39901987967529,10.064124584198,7.84744103749593,23.3799991607666,610.366716233623,6082.04758029288,17.263569258754398,0,0,0,57.004805568677256,0,3.987285695043512,0.664915707760904
2018,54.3833,15.6183,4,POL,11,2018:4:POL:BAL:TVL:25008:40,37G5,25,7.10144895501506,9.7947883605957,8.76733430226644,29,540.155800576681,6026.34530978333,67.95051437152311,6.110356886659451,0,0,74.87929271420144,0.308526539529953,10.705022584353689,2.369027164595532
2018,54.3817,15.7717,4,POL,11,2018:4:POL:BAL:TVL:25009:41,37G5,25,7.02465152081909,9.88231325149536,8.83803494771322,30.2999992370605,550.120214905816,6026.26553041152,11.18009196452706,0,0,0,11.66551992495915,0,1.1150309545127641,0
2018,54.4267,16.0083,4,POL,11,2018:4:POL:BAL:TVL:25010:43,37G6,25,7.19774617904561,9.63954957326253,8.53734143575033,28,565.41476026245,6031.46639094556,162.20542983445938,3.37459156629737,0,0,21.67012732284973,0,4.48947428030691,0.634841461464221
2018,54.4083,16.0217,4,POL,11,2018:4:POL:BAL:TVL:25011:42,37G6,25,7.27994294881795,9.6871722539266,8.32460689544678,33.75,566.313765915844,6029.43168740871,21.58074457987912,0,0,0,24.96564895622015,0,4.15716917494069,0.616350933460408
2018,54.6433,16.3683,4,POL,11,2018:4:POL:BAL:TVL:25013:45,38G6,25,7.13993786983032,9.93023014068604,8.86341094970703,33.5,588.300151387465,6055.95934464318,137.56048976044696,77.43878722317484,0,0,70.84512234520838,0,14.88878948276962,2.020171081404854
2018,54.6767,16.5883,4,POL,11,2018:4:POL:BAL:TVL:25014:46,38G6,25,7.33232709530741,10.1373553276062,7.84590943654378,25.75,602.412186184513,6059.97417094516,19.96711814733149,0,0,0,90.04606854134033,0.308526539529953,7.021275333048296,3.983007074666105
2018,54.7467,16.825,4,POL,11,2018:4:POL:BAL:TVL:25016:47,38G6,25,7.29328332786763,10.2225060462952,7.80390469233195,31.7000007629395,617.470247171045,6068.13300591841,92.74007687134669,20.718143159818826,0,0,75.60540410010846,0,16.485819149990622,1.885562067384072
2018,54.745,16.8917,4,POL,11,2018:4:POL:BAL:TVL:25017:48,38G6,25,7.36512763186137,9.98258320490519,7.75687265396118,29.2299995422363,621.768133639748,6068.05761323845,43.49768480386566,10.001705599548359,0,0,110.04201185554186,0,2.52600513563553,3.009874345378953
2018,54.9567,17.415,4,POL,11,2018:4:POL:BAL:TVL:25022:51,38G7,25,7.34648198707682,9.72002728780111,8.0980076789856,27.6499996185303,654.634748203564,6092.64183985851,5.78310874867815,2.187387867381929,0,0,32.04497058839564,0,1.905278398880828,0.524440056841618
2018,54.8533,17.4733,4,POL,11,2018:4:POL:BAL:TVL:25024:52,38G7,25,7.41506596247152,9.61652835210164,7.8405434290568,23.6000003814697,658.773485061144,6081.26983061173,42.63592304316296,9.91609929698808,0,0,79.36081439064101,0.47463164272483893,0,1.560952930486915
2018,55.49,17.5117,4,POL,11,2018:4:POL:BAL:TVL:25030:22,39G7,25,7.52661662269185,7.06458981831868,8.11776701609294,42.25,658.687635519712,6152.18724898846,112.99070316282771,384.1766454299475,0,0,51.51347455436024,0,0.637769968455098,0
2018,56.15,17.7633,4,POL,11,2018:4:POL:BAL:TVL:25038:25,41G7,25,7.03936741505737,6.00491380691528,8.28235975901286,49.3199996948242,671.647645269318,6226.2130436317,5.67277102814749,10.199982582950968,0,0,5.842970264568111,0,0,0
2018,54.5383,16,4,POL,11,2018:4:POL:BAL:TVL:25042:44,38G6,25,6.51659533976542,10.2104177474976,10.2900501887004,44.2000007629395,564.699891393384,6043.87577108636,201.52680052584253,37.23313949963542,0,0,27.83783534855184,0,6.49206633182147,0.221067031704088
2018,55.41,16.7633,4,POL,11,2018:4:POL:BAL:TVL:25080:35,39G6,25,4.72833573852793,11.0886532465617,12.7439851760864,54.5499992370605,611.636368746784,6141.83171571312,35.47228611634147,21.314983423800275,0,0,1.47261615542406,0,0,0
2018,55.405,16.86,4,POL,11,2018:4:POL:BAL:TVL:25081:36,39G6,25,4.75186800408681,11.0589059193929,12.7380688985189,55.7000007629395,617.772675784219,6141.43478213193,41.71142308143016,5.6686185480088085,0,0,7.2698989780801835,0,0,0
2018,55.395,17.3917,4,POL,11,2018:4:POL:BAL:TVL:25084:19,39G7,25,5.19336840563863,10.5350192387899,12.558235168457,59.6500015258789,651.471276536283,6141.35081971362,122.3231436232275,134.68055834166964,0,0,2.8362793430241497,0,0.49181188297338,0.270086629273433
2018,55.78,17.7017,4,POL,11,2018:4:POL:BAL:TVL:25136:23,40G7,25,5.88260560693664,6.07451375325521,8.62848917643229,57.7400016784668,669.431996038137,6184.8987479992,0,0,0,0,0,0,0,0
2018,55.4033,17.57,4,POL,11,2018:4:POL:BAL:TVL:25250:21,39G7,25,4.89209675519155,11.2242755889893,13.2855456670125,70,662.726673809964,6142.67676392178,330.8594428047017,146.6680147055128,0,0,37.27280212520305,0,3.309608584535908,0
2018,55.845,17.6933,4,POL,11,2018:4:POL:BAL:TVL:25309:24,40G7,25,5.69303061857045,5.86778418223063,8.87457529703776,59.6599998474121,668.623962567008,6192.10938828892,89.90305025267766,103.23898475523397,0,0,0,0,0,0
2018,55.2633,17.39,4,POL,11,2018:4:POL:BAL:TVL:25339:17,39G7,25,4.55522775563863,11.6638628641764,13.8126239776611,87.8499984741211,651.866576202596,6126.69537471633,207.9046658909885,47.36090761248757,0,0,27.99770631392674,0,14.687751741041422,1.0051931042607651
2018,55,17.4617,4,POL,11,2018:4:POL:BAL:TVL:25364:50,39G7,25,7.27447664826965,9.7112340927124,8.3042140007019,33,657.454786075695,6097.5629153739,24.53227935061074,1.2714521621739059,0,0,108.43408515549905,0.218912238611265,5.30281700922631,2.104946254641301
2018,55.5933,16.6667,4,POL,11,2018:4:POL:BAL:TVL:25389:34,40G6,25,5.64734741082764,10.8595005671183,12.4743938446045,53.2400016784668,605.032042938203,6162.07702190017,93.84596129424772,145.93708143167854,0,0,6.800309339246905,0,4.6685415334578275,0.529242498434292
2018,55.8667,16.4467,4,POL,11,2018:4:POL:BAL:TVL:25403:29,40G6,25,6.99175099235128,8.54661083221436,11.0213826497396,51.5400009155273,590.534272455708,6192.18998627473,14.399039754933069,8.101051401364296,0,0,10.048085365515309,0,1.135274352382559,0
2018,56.0567,17.75,4,POL,11,2018:4:POL:BAL:TVL:25410:26,41G7,25,5.89798773431396,5.5587731997172,9.10706806182861,62.7599983215332,671.235569837527,6215.80032382247,19.99494282753571,43.50960476059378,0,0,8.151711900323829,0,0,0
2018,55.6767,16.54,4,POL,11,2018:4:POL:BAL:TVL:25450:33,40G6,25,3.85226057126211,12.2462034225464,14.0689109166463,62.939998626709,596.842437341197,6171.17307287792,3.76242360592345,4.908535138066367,0,0,1.7392954364687139,0,0,0
2018,55.455,17.2633,4,POL,11,2018:4:POL:BAL:TVL:25455:20,39G7,25,7.50040188613179,7.4483814239502,8.16930103302002,41.75,643.123752280459,6147.75418186968,35.1046461446717,19.853075330329638,0,0,34.865729484104925,0,1.0569878766742,0
2018,56.0717,17.3783,4,POL,11,2018:4:POL:BAL:TVL:25461:28,41G7,25,7.76110335499166,8.00411367416382,7.97477229436239,40.0200004577637,648.038633439078,6216.60959514627,14.0869889236373,10.257573159990208,0,0,45.02234704922706,0,3.39280081058132,0
2018,55.7667,16.6633,4,POL,11,2018:4:POL:BAL:TVL:25462:30,40G6,25,7.58377418726501,7.57872565587362,8.77655251820882,55.3400001525879,604.355057558178,6181.36686598289,8.54246144054537,12.361461088827863,0,0,0,0,1.9231653159400919,0
2018,55.235,17.3017,4,POL,11,2018:4:POL:BAL:TVL:25463:18,39G7,25,4.6260112114802,11.5214761098226,13.3980677922567,92.6999969482422,646.360828185853,6123.35808819813,149.96146588135082,25.161654451864482,0,0,13.194417219493765,0,15.010626849593113,2.472405783172864
2018,56.0783,17.765,4,POL,11,2018:4:POL:BAL:TVL:25504:27,41G7,25,6.40915186448975,5.63904507954915,8.88273493448893,64.0400009155273,672.073019607404,6218.24062671815,30.40775888259457,32.52588841962154,0,0,4.85421469631757,0,0,0
2018,55.725,16.675,4,POL,11,2018:4:POL:BAL:TVL:25505:31,40G6,25,7.44094701303202,8.25346326828003,9.11730416615804,53.8199996948242,605.201191661356,6176.74437043474,57.61795295590233,54.808793405967926,0,0,3.50760479319317,0,2.41472703449982,0.598062207279264
2018,55.7333,16.705,4,POL,11,2018:4:POL:BAL:TVL:25509:32,40G6,25,7.44094701303202,8.25346326828003,9.11730416615804,51.6199989318848,607.062471912902,6177.71388135567,12.76811840015697,10.01687958067815,0,0,7.3310727117946115,0,3.697016365870791,0.354401786739735
2018,54.8983,18.215,4,POL,11,2018:4:POL:BAL:TVL:26005:54,38G8,26,7.42983219432475,9.60991191864014,7.71647230784098,22.25,706.142069882121,6088.20822805642,7.214034355951091,3.9106727179774303,0,0,48.64805645755616,0,0,0
2018,54.4383,19.0517,4,POL,11,2018:4:POL:BAL:TVL:26014:15,37G9,26,6.08975377556254,9.1575764020284,8.47446695963542,53.8499984741211,762.718524219032,6039.85083353601,36.98621238036824,17.83578454190802,0,0,609.9431863095508,98.05529143707055,1.599779624571758,3.910467747379903
2018,54.8917,18.6283,4,POL,11,2018:4:POL:BAL:TVL:26019:2,38G8,26,6.78658922345378,8.65688689549764,9.02211411794027,45.9500007629395,732.669132489852,6088.77004826129,24.113875533005032,3.8679053185315277,0,0,111.83341896545504,5.69749429503873,1.7555138609964,1.488734955397977
2018,55.2733,19.085,4,POL,11,2018:4:POL:BAL:TVL:26045:7,39G9,26,4.35680849388021,7.02877966562907,11.2805887858073,80.3000030517578,759.455092029196,6132.81166361939,38.02116549008208,0.543238707491172,0,0,0,0,0,0
2018,55.12,19.0717,4,POL,11,2018:4:POL:BAL:TVL:26091:8,39G9,26,3.17226874987183,8.05112473169963,11.6965967814128,92.9499969482422,759.607126841153,6115.71759958608,8.94185855227395,0.767210762852795,0,0,0,0,0,0
2018,55.465,18.325,4,POL,11,2018:4:POL:BAL:TVL:26099:3,39G8,26,3.77563100503998,9.90361404418945,12.5527375539144,79.4000015258789,710.18638191483,6151.56452729713,310.31073208802724,50.284389093605014,0,0,0,0,0.528923949154182,0
2018,55.5083,18.9933,4,POL,11,2018:4:POL:BAL:TVL:26107:6,40G8,26,3.62751792569326,8.24995024998983,11.7152347564697,86.0999984741211,752.132888779798,6158.60352595599,0,0,0,0,0,0,0,0
2018,54.415,19.305,4,POL,11,2018:4:POL:BAL:TVL:26163:11,37G9,26,5.94291416954244,9.41816473007202,7.54452546437581,42,779.291751550108,6038.23617449771,158.25924969670754,104.96173673178195,0,0,1001.2582164879343,218.85478642298952,13.736364924812136,19.266032643696178
2018,54.7733,18.6917,4,POL,11,2018:4:POL:BAL:TVL:26169:1,38G8,26,7.17409501649577,9.45311609903971,8.17073965072632,30.9500007629395,737.427273210118,6075.81684013585,57.491798307671544,11.87231294143807,0,0,54.28686145589953,2.7656653986717004,0,1.035177574681172
2018,54.635,19.3067,4,POL,11,2018:4:POL:BAL:TVL:26191:13,38G9,26,2.88794567188085,7.13211599985758,11.3342771530151,86.5,777.902068029966,6062.69975702309,32.77223698277217,0,0,0,1.9266293525018678,0,0,0
2018,55.5767,18.3967,4,POL,11,2018:4:POL:BAL:TVL:26212:4,40G8,26,3.22506994691772,9.57615502675374,12.4348109563192,90.9000015258789,714.109121099666,6164.20678623046,50.42231525362004,0.933928353337116,0,0,0,0,0,0
2018,54.4033,19.27,4,POL,11,2018:4:POL:BAL:TVL:26216:12,37G9,26,6.82516469163411,10.3344513575236,7.54452546437581,35,777.101425566388,6036.79714580286,45.612714904266596,60.67015034251497,0,0,652.3800099258298,295.38492422499576,0.572984718027239,10.85598177026613
2018,54.4217,19.08,4,POL,11,2018:4:POL:BAL:TVL:26220:16,37G9,26,6.08975377556254,9.1575764020284,8.47446695963542,42.7000007629395,764.659616688088,6038.11134415867,29.582498883674003,12.917691894199276,0,0,98.40776077780097,35.22148160260252,0,2.520605124019605
2018,54.9533,19.0417,4,POL,11,2018:4:POL:BAL:TVL:26257:9,38G9,26,3.21782599969126,9.14717642466227,12.1269337336222,100.449996948242,758.768718991097,6097.07192087291,12.95910112968286,0.711916293457999,0,0,0,0,0,0
2018,54.4283,19.3033,4,POL,11,2018:4:POL:BAL:TVL:26261:10,37G9,26,5.94291416954244,9.41816473007202,8.48115221659342,51.7999992370605,779.091042135427,6039.70794571072,73.36621336959222,14.933792217389449,0,0,536.5415271253275,42.05702240567956,4.2686974395128345,2.409602721001522
2018,54.9033,18.2217,4,POL,11,2018:4:POL:BAL:TVL:26274:53,38G8,26,7.42983219432475,9.60991191864014,7.71647230784098,23.5,706.54590325189,6088.78407185584,52.99848204659496,27.490098822394824,0,0,58.57504615022429,0,0.563466671159358,0
2018,54.4417,19.0983,4,POL,11,2018:4:POL:BAL:TVL:26289:14,37G9,26,6.08975377556254,9.1575764020284,8.56918923060099,52.7999992370605,765.716445306625,6040.40385513635,49.84392083791203,11.828962005789514,0,0,393.86949328927193,61.47913143012099,5.2670487183430055,4.82462482437029
2018,55.6017,18.9767,4,POL,11,2018:4:POL:BAL:TVL:26290:5,40G8,26,3.27977497633718,8.38685782750448,11.8435462315877,87.3499984741211,750.489997241737,6168.9287609281,5.76570440343985,0,0,0,0,0,0,0
2018,55.6603,14.5243,4,SWE,11,2018:4:SWE:DAN2:TVL:11:5,40G4,25,5.62959167129923,10.0371859868368,9.99785137176514,51.4000015258789,470.072050057103,6168.37553315015,324.16240481278385,160.40342452159624,0.672982520369267,0,206.64600630254316,0,30.27026058016705,2.2742040491482363
2018,55.6818,14.4963,4,SWE,11,2018:4:SWE:DAN2:TVL:13:6,40G4,25,6.56482891074168,9.03827317555746,9.12108198801676,48.4000015258789,468.32785963748,6170.78069458056,1297.6050217926402,501.32404653872226,17.857581870215995,0,187.89530736581096,0,3.948825414959543,0
2018,55.703,14.6673,4,SWE,11,2018:4:SWE:DAN2:TVL:14:7,40G4,25,5.15772487575709,10.3396933873494,10.416462580363,48.9199981689453,479.091426143016,6173.07524436871,328.79116221856043,203.7273322718739,0.73659191000387,0,110.79028543120673,0,13.480336304525094,0.347609536409376
2018,57.0647,18.875,4,SWE,11,2018:4:SWE:DAN2:TVL:17:8,43G8,28,3.03110243221715,6.05993286768595,10.9079443613688,84.25,734.916118616621,6331.25928422849,0,0,0,0,0,0,0,0
2018,57.0423,18.8218,4,SWE,11,2018:4:SWE:DAN2:TVL:18:9,43G8,28,3.03110243221715,6.05993286768595,10.3704191843669,67.9000015258789,731.832575813184,6328.58609373397,0,0,0,0,0,0,0,0
2018,55.4607,14.5225,4,SWE,11,2018:4:SWE:DAN2:TVL:2:1,39G4,24,4.29629758431206,11.4723606109619,11.8600807189941,59.7599983215332,469.806128318277,6146.16324772002,543.4371839584597,161.91610164118052,0.375821065723657,0,491.15178490644394,0,462.5194278565995,12.330517531714218
2018,57.26,19.0772,4,SWE,11,2018:4:SWE:DAN2:TVL:21:10,43G9,28,2.71904663108317,6.13423808415731,10.3732614517212,81,745.865226148843,6353.69164468458,0,0,0,0,0,0,0,0
2018,57.3025,19.0538,4,SWE,11,2018:4:SWE:DAN2:TVL:22:11,43G9,28,3.46067128156484,5.97712246576945,9.77225017547607,68.3000030517578,744.173327680379,6358.33352875528,21.934119426112872,12.860469261941594,0,0,35.15072082853282,1.7074455506803161,0,0
2018,57.5923,19.1535,4,SWE,11,2018:4:SWE:DAN2:TVL:25:12,44G9,28,7.11208340254618,5.70699055989583,8.72507985432943,45.25,748.201670595452,6390.92159651418,8.710483852532171,34.98401359479532,0,0,69.27232088927715,1.572395063851081,0,0
2018,57.6875,19.3767,4,SWE,11,2018:4:SWE:DAN2:TVL:27:13,44G9,28,2.66269059622498,5.90739059448242,10.1106427510579,73.8000030517578,760.844363938472,6402.34578222209,5.01763972073481,1.040788695342533,0,0,3.462221797201041,0,0,0
2018,57.7222,19.181,4,SWE,11,2018:4:SWE:DAN2:TVL:28:14,44G9,28,7.32681205154826,6.15360260009766,7.98035907745361,44.3499984741211,748.951618145191,6405.46749944276,5.4738606065404,6.4747100899576955,0,0,121.36113906287876,5.1763845421471455,0,0
2018,57.8297,19.5305,4,SWE,11,2018:4:SWE:DAN2:TVL:31:15,44G9,28,6.12930034972178,5.48216692606608,9.2706839243571,80.1999969482422,768.942971385083,6418.75822363115,0,0,0,0,0.407155644293618,0,0,0
2018,57.8565,19.4727,4,SWE,11,2018:4:SWE:DAN2:TVL:33:16,44G9,28,5.53339455306854,5.57745059331258,9.38540808359782,67.0500030517578,765.317526916404,6421.50946938887,0,5.126606318238536,0,0,22.24788697023548,0.599080659394723,0,0
2018,57.8725,19.4195,4,SWE,11,2018:4:SWE:DAN2:TVL:35:17,44G9,28,7.18321637454224,5.80623229344686,9.36801211039225,49.75,762.048049316291,6423.08086873967,6.19866166371646,9.053909469835906,0,0,302.7328184582545,16.022832945046478,0,0
2018,58.035,19.4933,4,SWE,11,2018:4:SWE:DAN2:TVL:37:18,45G9,28,5.33129267339834,5.49975649515788,11.0100275675456,70.4499969482422,765.216595240326,6441.43656774988,0,0,0,0,0,0,0,0
2018,57.79,18.1183,4,SWE,11,2018:4:SWE:DAN2:TVL:39:19,44G8,27,0.690091602591578,5.56552282969157,10.6531766255697,100.900001525879,685.358578191748,6409.60001147879,0,0,0,0,0,0,0,0
2018,55.6878,14.4497,4,SWE,11,2018:4:SWE:DAN2:TVL:4:2,40G4,25,6.56482891074168,9.03827317555746,9.12108198801676,46.4599990844727,465.403027956383,6171.47069266369,331.2508595120703,133.35826756826077,0.899810128008921,0,106.92882212523364,0.212536154031701,7.138967505680668,0.718393041912711
2018,57.4583,17.7367,4,SWE,11,2018:4:SWE:DAN2:TVL:41:20,43G7,27,0.211900535593049,5.55639028549194,10.7684345245361,97.620002746582,664.173440218215,6371.70986418169,0,0,0,0,0,0,0,0
2018,57.4847,17.5632,4,SWE,11,2018:4:SWE:DAN2:TVL:43:21,43G7,27,4.13444663528086,5.21977917353312,9.28083737691244,73.6800003051758,653.657396612094,6374.24159335275,9.68099621353703,5.191000506087536,0,0,22.40731274939656,0,0,0
2018,57.3462,17.4202,4,SWE,11,2018:4:SWE:DAN2:TVL:45:22,43G7,27,5.79154064771067,5.47072553634644,8.59025541941325,69.3000030517578,645.636003590231,6358.51468383486,11.27112118411573,21.10732984580705,0,0,35.69520099602346,0,0,0
2018,57.096,17.2837,4,SWE,11,2018:4:SWE:DAN2:TVL:47:23,43G7,27,5.13237869082692,5.26158571243286,8.78278477986654,72.0500030517578,638.357508987294,6330.3877703737,51.76498463505267,34.35569049224204,0,0,176.34217237288482,3.200256215721167,0.88025139590002,0
2018,57.0472,17.1458,4,SWE,11,2018:4:SWE:DAN2:TVL:49:24,43G7,27,6.91220480549825,5.66324790318807,7.93047285079956,49.0499992370605,630.175309111074,6324.68585538543,15.85156640246775,1.486546818529043,0,0,92.92294922036999,5.75643133563354,1.47453094614628,0
2018,56.9385,17.175,4,SWE,11,2018:4:SWE:DAN2:TVL:51:25,42G7,27,4.1134046011439,5.14150587717692,8.99985376993815,73.1399993896484,632.331651233826,6312.64549796276,30.80902313498484,34.77169008894736,0,0,52.33682569080529,0.5722066343161181,0.493952343220315,0
2018,56.6965,16.9998,4,SWE,11,2018:4:SWE:DAN2:TVL:53:26,42G6,27,4.47822156839243,5.30539957682292,9.10496139526367,66.1500015258789,622.460949520969,6285.38899491729,6.2649706410783,2.929883955321968,0,0,69.9346722032644,0.929607919750433,2.06357451172203,0
