X,Y,biom_slope_gr_gc,temp_slope_sc,mean_temp_ct,mean_log_biomass_ct
836.016716551297,6250.58668110674,0,1.2548440057912005,2.772054632191442,1.0095969574689647
836.016716551297,6253.58668110674,0,0.9489257380540512,2.7111664568847926,0.7928197234324483
836.016716551297,6256.58668110674,0,0.9002521353374301,2.693253592199734,0.6630141714224753
836.016716551297,6268.58668110674,0,0.270859881546321,2.430656310842397,0.6807792154358516
836.016716551297,6271.58668110674,0,-0.6635202825327238,2.0353723158388606,0.8451658401777937
836.016716551297,6274.58668110674,0,-0.7654886722404125,1.896684507900713,0.8514340143710117
836.016716551297,6277.58668110674,0,-1.4399147746562455,1.1143042887371468,0.8521718295070255
836.016716551297,6280.58668110674,0,-1.3785761677236636,1.1628228477655087,0.7736246230530788
836.016716551297,6283.58668110674,0,-1.693852353103528,0.4191586981851785,0.6125599598641935
836.016716551297,6373.58668110674,-1,-0.01387082717513943,-1.0927500960863563,-0.5365559028029709
836.016716551297,6376.58668110674,-1,0.16275490127897138,-1.0838213531843248,-0.6515590365031947
839.016716551297,6106.58668110674,0,1.2749406349551566,2.7471397920193654,-0.1555653124387435
839.016716551297,6109.58668110674,1,0.9554166520557734,2.885223578819354,0.22803785570308088
839.016716551297,6112.58668110674,1,0.5668843237890797,2.971710987161388,0.2961073724044634
839.016716551297,6115.58668110674,1,-0.2588051164347703,2.7637814088406527,0.629251797937203
839.016716551297,6118.58668110674,1,-0.37151438664507264,2.5495396575315548,0.9075620716625056
839.016716551297,6121.58668110674,1,-0.4586142395646935,2.546412247037506,1.0587065746065083
839.016716551297,6124.58668110674,1,-0.5874455822373802,2.5407791888183864,1.1387213716898184
839.016716551297,6127.58668110674,1,-0.607166825116682,2.5406108324162195,1.1214090525032503
839.016716551297,6130.58668110674,1,-0.3313796060885103,2.4977856597288204,1.120799200523901
839.016716551297,6133.58668110674,1,-0.31418590431959537,2.478555195319683,1.0503372068801533
839.016716551297,6136.58668110674,1,-0.32099386239597716,2.65855643772712,1.0033743934050428
839.016716551297,6139.58668110674,1,-0.2165211972922012,2.682152609402178,0.826902823111602
839.016716551297,6142.58668110674,1,0.1271717111959799,2.832482380115194,0.6176413563375149
839.016716551297,6145.58668110674,1,0.34391886741504796,2.7260966064893273,0.6094947238889663
839.016716551297,6148.58668110674,1,0.384579371777927,2.707125196198379,0.5703353982238499
839.016716551297,6151.58668110674,1,0.7260855572996778,2.6303934650466667,0.5652390138945735
839.016716551297,6154.58668110674,1,1.1293779224500973,2.4703845577285515,0.5915483468352223
839.016716551297,6157.58668110674,1,1.541115064083702,2.4643502657047938,0.5897440425820264
839.016716551297,6160.58668110674,1,1.0101096864473895,1.891344868960492,0.5098913471041264
839.016716551297,6163.58668110674,1,0.8096277893518797,1.790681946923434,0.4878471599590224
839.016716551297,6166.58668110674,1,-0.3556457799907373,0.8317735205728738,0.5060899970376647
839.016716551297,6169.58668110674,1,0.07346598695987848,0.5596641518210843,0.5147106656292886
839.016716551297,6172.58668110674,1,-0.453262904989184,0.12963164369446378,0.49016508835390127
839.016716551297,6175.58668110674,1,-0.09994214234792284,-0.5484145334790194,0.4072215591527093
839.016716551297,6178.58668110674,1,-0.06321061218736261,-0.5566184181299398,0.4737316031025766
839.016716551297,6181.58668110674,1,-0.20456743257090745,-0.49864615959501535,0.6041917694238399
839.016716551297,6184.58668110674,1,-0.8016759914174536,0.173408188725781,0.7028719405517765
839.016716551297,6187.58668110674,1,-0.8744102401057107,0.7603491349759075,0.798481508289552
839.016716551297,6190.58668110674,1,-0.8515995204878214,1.2878660426349775,0.8579989211043735
839.016716551297,6193.58668110674,1,-0.6072811033229535,1.7711971145543863,0.9016281236505196
839.016716551297,6196.58668110674,1,0.1219758993632286,2.1165664042156616,0.9092553205517048
839.016716551297,6199.58668110674,1,0.441877776431978,2.57844740052514,0.8729081591751493
839.016716551297,6202.58668110674,0,-0.125718198410919,2.3972536705983396,0.8458329567390717
839.016716551297,6205.58668110674,0,0.23560132697279085,2.646657015772143,0.8273516048793397
839.016716551297,6208.58668110674,0,0.42287085706775424,2.759993184258639,0.8154924884750603
839.016716551297,6211.58668110674,0,0.6485807865801567,2.8731408047557183,0.8364411954663722
839.016716551297,6214.58668110674,0,0.7112762099799629,2.915886148325769,0.85911714542087525
839.016716551297,6217.58668110674,0,0.762259760917458,2.909025842802719,0.8756660834813079
839.016716551297,6220.58668110674,0,1.084119499527073,2.894026173629052,0.8833259741215027
839.016716551297,6223.58668110674,0,1.360552126076109,2.883137580678823,0.9094712542966534
839.016716551297,6226.58668110674,0,1.436365989415746,2.8813605401314843,1.0405369257102683
839.016716551297,6229.58668110674,0,1.4448307273056629,2.872405373873824,1.256121228722061
839.016716551297,6232.58668110674,0,1.3824908982354465,2.868308306797238,1.43121712313628
839.016716551297,6235.58668110674,0,1.352170572011027,2.842053587095932,1.3063215230942538
839.016716551297,6238.58668110674,0,1.3217646049125698,2.858498829221344,1.2829066659555823
839.016716551297,6241.58668110674,0,1.356801398085511,2.8611711561972006,1.181730097305207
839.016716551297,6244.58668110674,0,1.3396109158983245,2.842056859185397,1.1734338360603584
839.016716551297,6247.58668110674,0,1.3264876126955545,2.8096234809000213,1.0189421142511614
839.016716551297,6250.58668110674,0,1.3186705190885504,2.7893320044859005,0.9020960991869348
839.016716551297,6253.58668110674,0,1.240361327401,2.7581614389793936,0.8444060212074018
839.016716551297,6256.58668110674,0,1.2107835722850488,2.7406260155690427,0.777101507482052
839.016716551297,6259.58668110674,0,1.1525149043134897,2.6836480693862663,0.7120191055484062
839.016716551297,6262.58668110674,0,1.0401186113377647,2.606940459617694,0.692270538911675
839.016716551297,6265.58668110674,0,1.0870365930817192,2.5880088898934472,0.7027565605856112
839.016716551297,6268.58668110674,0,0.6139259713618418,2.4758025295040005,0.6437792894811021
839.016716551297,6271.58668110674,0,0.5425260867945174,2.4607016557541685,0.7394394099804669
839.016716551297,6274.58668110674,0,-0.01733628327921715,2.287479804536834,0.6727727646188146
839.016716551297,6277.58668110674,0,-0.668406353657797,1.9267174550463713,0.8594383073723306
839.016716551297,6280.58668110674,0,-1.1263463401522575,1.4981944571573464,0.8642516460743965
839.016716551297,6283.58668110674,0,-1.3875258762932394,1.137569223013859,0.7534821650746664
839.016716551297,6286.58668110674,0,-1.2326755855337153,1.3758340303532313,0.5968874158844941
842.016716551297,6106.58668110674,0,1.2121286457515257,2.710110131038088,-0.15701901395216167
842.016716551297,6109.58668110674,1,0.8989124165437254,2.841128473681036,0.04207441756333185
842.016716551297,6112.58668110674,1,0.6898085304085129,2.9770179052069574,0.24606666496624377
842.016716551297,6115.58668110674,1,0.38042621301613794,2.940589470111532,0.5188026584582981
842.016716551297,6118.58668110674,1,-0.06981075473560802,2.8675944322434264,0.8212561930429496
842.016716551297,6121.58668110674,1,-0.31224891922448184,2.744482131896789,1.0200307983702257
842.016716551297,6124.58668110674,1,-0.4704873791813772,2.718368555994311,1.1138459053568766
842.016716551297,6127.58668110674,1,-0.41915567284260685,2.691620589359494,1.1192713235622231
842.016716551297,6130.58668110674,1,-0.40489055345157454,2.678005573079946,1.1287898703157755
842.016716551297,6133.58668110674,1,-0.26262448929690807,2.662436724765988,1.0906119857973515
842.016716551297,6136.58668110674,1,-0.1268962772565793,2.7684585400988615,0.96884818358081
842.016716551297,6139.58668110674,1,0.00257196646314324,2.7916420174348255,0.7679870879324602
842.016716551297,6142.58668110674,1,0.07605681826903077,2.816207944348382,0.6622968971336003
842.016716551297,6145.58668110674,1,0.1055037566957077,2.79145827070231,0.6399039326182905
842.016716551297,6148.58668110674,1,0.19211509739575064,2.6736203483758603,0.6977697660960409
842.016716551297,6151.58668110674,1,0.4251459490801084,2.6386517091336232,0.6568235000295344
842.016716551297,6154.58668110674,1,0.823913361559491,2.6220221118972526,0.58590694728723
842.016716551297,6157.58668110674,1,1.4113092895824229,2.4963644712427877,0.520631598107963
842.016716551297,6160.58668110674,1,1.1263913537107266,2.3808458684111775,0.4169031650512842
842.016716551297,6163.58668110674,1,0.7498009285484317,1.7614209662515847,0.42160449074947337
842.016716551297,6166.58668110674,1,-0.38626046071119624,0.7814141563592587,0.5118511968322892
842.016716551297,6169.58668110674,1,-0.1594694803794025,0.6676779050543695,0.5744772416226702
842.016716551297,6172.58668110674,1,-0.2856483452253797,-0.00660601871956068,0.5413308940295956
842.016716551297,6175.58668110674,1,-0.04360486756636782,-0.5273622140510028,0.4373049331744001
842.016716551297,6178.58668110674,1,-0.01772332783876529,-0.498653978080144,0.47405527201595854
842.016716551297,6181.58668110674,1,-0.6736638628436005,-0.08068064879915848,0.5847329512784114
842.016716551297,6184.58668110674,1,-0.8298107300016467,0.17693137406113824,0.6654478583711598
842.016716551297,6187.58668110674,1,-1.00094973199588,1.007613783281866,0.7376902413091466
842.016716551297,6190.58668110674,1,-0.4751463850685884,1.8820666044214984,0.8000941011576277
842.016716551297,6193.58668110674,1,0.05013420345660661,2.1220518566703275,0.848271374754455
842.016716551297,6196.58668110674,1,0.3538786604445974,2.3630820071167262,0.8403792859462658
842.016716551297,6199.58668110674,0,0.5165328784163523,2.6661233994759668,0.7806398638936605
842.016716551297,6202.58668110674,0,0.26835253907500445,2.6460094873539637,0.7744700522518673
842.016716551297,6205.58668110674,0,0.3317399353146102,2.716206757188284,0.7796964263231949
842.016716551297,6208.58668110674,0,0.45702416312341326,2.766591919936425,0.7805541615584111
842.016716551297,6211.58668110674,0,0.6050300298071701,2.8675380832454556,0.8061251555085529
842.016716551297,6214.58668110674,0,0.8527466646534407,2.9030906506945646,0.8531121607923269
842.016716551297,6217.58668110674,0,0.9090376621839004,2.896833116667465,0.900190567644827
842.016716551297,6220.58668110674,0,1.100581339533066,2.8822308666011685,0.9529483112150156
842.016716551297,6223.58668110674,0,1.2132899488818447,2.8768455006217435,0.8215430165399158
842.016716551297,6226.58668110674,0,1.447139980774689,2.865070352295791,1.252743322715776
842.016716551297,6229.58668110674,0,1.436967847857411,2.8618350615053645,1.454986979757927
842.016716551297,6232.58668110674,0,1.3657537162108049,2.854546178033053,1.5947329914071946
842.016716551297,6235.58668110674,0,1.2436169006665636,2.868786574466916,1.5747473786640795
842.016716551297,6238.58668110674,0,1.2482442868721384,2.8637577346978818,1.5087346813916374
842.016716551297,6241.58668110674,0,1.2573529411082178,2.8499745593280936,1.3852760084162026
842.016716551297,6244.58668110674,0,1.2790450594166431,2.830569802716302,1.2261133084516986
842.016716551297,6247.58668110674,0,1.218030427132023,2.8215373230683687,1.0950865200362545
842.016716551297,6250.58668110674,0,1.2706007912884751,2.8028871694807647,0.9992874469284874
842.016716551297,6253.58668110674,0,1.3656005488462497,2.7770361828685113,0.9106534377398844
842.016716551297,6256.58668110674,0,1.4054588520579654,2.768221568473895,0.8958630929426183
842.016716551297,6259.58668110674,0,1.3998654557717949,2.7365558980132265,0.8969120592540669
842.016716551297,6262.58668110674,0,1.3439380676349149,2.712693371678662,0.8900855230954554
842.016716551297,6265.58668110674,0,1.2835559984345608,2.6599229379239047,0.718374641709171
842.016716551297,6268.58668110674,0,1.3742716110895965,2.6673081589448335,0.6549689026058045
842.016716551297,6271.58668110674,0,1.1476202589339273,2.5876088399603754,0.7015950795468413
842.016716551297,6277.58668110674,0,0.5415754459803994,2.5144917317797697,0.7079425132862145
842.016716551297,6280.58668110674,0,0.1361000010744551,2.348773324313277,0.7497229077362686
842.016716551297,6283.58668110674,0,-0.5025413823871973,2.072976105201275,0.7334920142777359
842.016716551297,6286.58668110674,0,-0.8950825813186262,2.0137690275172018,0.6189923431408615
845.016716551297,6106.58668110674,0,1.3128554969631316,2.256313974516586,-0.237039985951526
845.016716551297,6109.58668110674,1,0.8334145675343967,2.7694146808143616,0.1825173227067101
845.016716551297,6112.58668110674,1,0.6371378169730428,2.9168894137066284,0.27066031821623104
845.016716551297,6115.58668110674,1,0.31003337972390177,2.9187104712564667,0.41628542206651353
845.016716551297,6118.58668110674,1,-0.09666176135786532,2.872369265791085,0.682043751092873
845.016716551297,6121.58668110674,1,-0.22382064993753673,2.8398982995835143,0.8928337620749969
845.016716551297,6124.58668110674,1,-0.27368153272548906,2.820420192262664,1.0582601424918514
845.016716551297,6127.58668110674,1,-0.36932700281713743,2.693230868442746,1.0882860868024684
845.016716551297,6130.58668110674,1,-0.10233984958871888,2.7890502266107235,1.0388533978043233
845.016716551297,6133.58668110674,1,0.2896461578909766,2.8623923854873405,0.9368504980465592
845.016716551297,6136.58668110674,1,0.30485751235272063,2.863163546270779,0.7612711052320509
845.016716551297,6139.58668110674,1,0.2731129109512419,2.8761145257008787,0.6869598078550907
845.016716551297,6142.58668110674,1,0.25034352059567755,2.883097526357534,0.7119500180007052
845.016716551297,6145.58668110674,1,0.06914129227250448,2.7768088466426724,0.7296471996884546
845.016716551297,6148.58668110674,1,-0.08574504085724105,2.6179637672864464,0.786273027809302
845.016716551297,6151.58668110674,1,0.3541306859134518,2.6021085700376583,0.8053370615105702
845.016716551297,6154.58668110674,1,1.085363833975708,2.475944594091824,0.6007640839348083
845.016716551297,6157.58668110674,1,1.346213888289454,2.5690694605774196,0.3956133259061798
845.016716551297,6160.58668110674,1,1.2915802128178564,2.536506629224923,0.26236593074522974
845.016716551297,6163.58668110674,1,0.5535146717484001,1.81252352228291,0.38346713828689305
845.016716551297,6166.58668110674,1,-0.355565442953973,0.7589243126618754,0.6234289012663865
845.016716551297,6169.58668110674,1,-0.10587040902443892,0.2500387810719724,0.664248123779827
845.016716551297,6172.58668110674,1,-0.5708778857731159,-0.3831211112404391,0.5825831100408014
845.016716551297,6175.58668110674,1,-0.16769432554002495,-0.4570696918836656,0.4632978329157815
845.016716551297,6178.58668110674,1,-0.5912296922069843,-0.23052958678744065,0.4609898768396352
845.016716551297,6181.58668110674,1,-0.7821731886860113,0.13618692142020983,0.551550457956623
845.016716551297,6184.58668110674,1,-0.8269028037823317,0.28788209067175075,0.6000208253617862
845.016716551297,6187.58668110674,1,-1.0608237342539315,1.1833043520085047,0.663932644413638
845.016716551297,6190.58668110674,1,0.23238794717307157,2.232387338248233,0.7276265522034162
845.016716551297,6193.58668110674,1,0.3734561913625329,2.3375434803843804,0.819630062561739
845.016716551297,6196.58668110674,1,0.9237282408280858,2.716981946423578,0.8396897275226864
845.016716551297,6199.58668110674,1,0.774952656878321,2.7734023055418087,0.811180500737311
845.016716551297,6202.58668110674,0,0.561007282352429,2.738869627003454,0.7968861141397281
845.016716551297,6205.58668110674,0,0.3941211444826424,2.7524911710192717,0.7952356206779152
845.016716551297,6208.58668110674,0,0.45170202507064633,2.7827105779364496,0.797809783797701
